"name","month","price","measure","category","inflation_dynamic","inflation","short_name"
"буряк","2021-11-01",8.9,"Q1","овочі",75,113,"буряк"
"капуста білокачанна","2021-11-01",8.0625,"Q1","овочі",75,133,"капуста білокачанна"
"кабачки","2021-11-01",57.4,"Q1","овочі",116,250,"кабачки"
"картопля","2021-11-01",12.9,"Q1","овочі",99.5,100.82,"картопля"
"баклажани","2021-11-01",49.5,"Q1","овочі",100,150,"баклажани"
"часник","2021-11-01",64.9,"Q1","овочі",100,199,"часник"
"помідори","2021-11-01",119.6,"Q1","овочі",87,63,"помідори"
"огірки","2021-11-01",37.9,"Q1","овочі",79,108,"огірки"
"гриби","2021-11-01",69.75,"Q1","овочі",96.9,97.4,"гриби"
"салати","2021-11-01",150,"Q1","овочі",107.1,98.9,"салати"
"сухофрукти","2021-11-01",169.9,"Q1","сухофрукти",100,108.9,"сухофрукти"
"цукати","2021-11-01",265.133333333333,"Q1","солодощі",100,100,"цукати"
"сири розсольні","2021-11-01",200,"Q1","молочна продукція та яйця",97.5,112,"сири розсольні"
"сири плавлені","2021-11-01",194,"Q1","молочна продукція та яйця",99,99,"сири плавлені"
"крем-сир","2021-11-01",251.3,"Q1","молочна продукція та яйця",96.7,100,"крем-сир"
"молоко пастеризоване жирністю до 2,6% включно","2021-11-01",31.75,"Q1","молочна продукція та яйця",98.2,109.4,"молоко 2.5%"
"молоко з підвищеним вмістом жиру","2021-11-01",32.8025,"Q1","молочна продукція та яйця",96.8,99.79,"молоко 3.2%"
"сири м’які нежирні","2021-11-01",132.878787878788,"Q1","молочна продукція та яйця",98.8,103.3,"сири м’які нежирні"
"сири м’які жирні","2021-11-01",139.777777777778,"Q1","молочна продукція та яйця",97,102.5,"сири м’які жирні"
"сирки та сиркова маса","2021-11-01",135,"Q1","молочна продукція та яйця",100,93.5,"сирки та сиркова маса"
"сметана жирністю до 15% включно","2021-11-01",75.2105263157895,"Q1","молочна продукція та яйця",94.3,97.1,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2021-11-01",93.6,"Q1","молочна продукція та яйця",99.57,98.7,"сметана 20%+"
"йогурт","2021-11-01",62.5714285714286,"Q1","молочна продукція та яйця",99.94,108,"йогурт"
"морозиво","2021-11-01",179.656015037594,"Q1","солодощі",104.1,104.3,"морозиво"
"кефір 2.5%","2021-11-01",33.2222222222222,"Q1","молочна продукція та яйця",96.9,96.6,"кефір 2.5%"
"масло вершкове 82%","2021-11-01",279.325,"Q1","молочна продукція та яйця",100.76,100.84,"масло вершкове 82%"
"масло вершкове 73%","2021-11-01",236.277777777778,"Q1","молочна продукція та яйця",98.9,98.7,"масло вершкове 73%"
"маргарин","2021-11-01",83.2,"Q1","молочна продукція та яйця",100,99.52,"маргарин"
"яйця","2021-11-01",34.5,"Q1","молочна продукція та яйця",92.3,95.6,"яйця"
"філе куряче","2021-11-01",129.7,"Q1","м’ясо",99.85,102.3,"філе куряче"
"свинина","2021-11-01",117.95,"Q1","м’ясо",90.8,96.7,"свинина"
"свинина гуляш","2021-11-01",105.95,"Q1","м’ясо",100,96.4,"свинина гуляш"
"яловичина фарш","2021-11-01",160.68,"Q1","м’ясо",100,103,"яловичина фарш"
"свинина ребра","2021-11-01",112.95,"Q1","м’ясо",100,105.6,"свинина ребра"
"субпродукти яловичні","2021-11-01",35.95,"Q1","м’ясо",100,109.1,"субпродукти яловичні"
"вирізка свиняча","2021-11-01",172.45,"Q1","м’ясо",99.71,99.71,"вирізка свиняча"
"свинина фарш","2021-11-01",104.9375,"Q1","м’ясо",99.988,95.9,"свинина фарш"
"яловичина","2021-11-01",232.95,"Q1","м’ясо",100,106.9,"яловичина"
"субпродукти свинячі","2021-11-01",37.84,"Q1","м’ясо",100,99.82,"субпродукти свинячі"
"яловичина ребра","2021-11-01",136.95,"Q1","м’ясо",100,100,"яловичина ребра"
"сало","2021-11-01",116.36,"Q1","м’ясо",100,70,"сало"
"вирізка яловича","2021-11-01",425.95,"Q1","м’ясо",100,89,"вирізка яловича"
"риба червона","2021-11-01",354.45,"Q1","риба та морепродукти",93.5,107.7,"риба червона"
"риба річна","2021-11-01",69,"Q1","риба та морепродукти",72,63,"риба річна"
"сосиски, сардельки вищого ґатунку","2021-11-01",179.38,"Q1","ковбасні вироби",97.8,103.1,"сосиски, сардельки в/ґ"
"сосиски, сардельки першого ґатунку","2021-11-01",115.1975,"Q1","ковбасні вироби",103.1,110,"сосиски, сардельки 1/ґ"
"ковбаси сирокопчені в/ґ","2021-11-01",394.1,"Q1","ковбасні вироби",100,105,"ковбаси сирокопчені в/ґ"
"ковбаси варені вищого ґатунку","2021-11-01",161.06,"Q1","ковбасні вироби",100.26,96.8,"ковбаси варені в/ґ"
"ковбаси варено-копчені в/ґ","2021-11-01",221.94,"Q1","ковбасні вироби",101.3,96.5,"ковбаси варено-копчені в/ґ"
"ковбаси варені першого ґатунку","2021-11-01",106.83,"Q1","ковбасні вироби",98.2,100,"ковбаси варені 1/ґ"
"вироби з м’яса делікатесні","2021-11-01",253.97,"Q1","ковбасні вироби",98.8,100.43,"м’ясні делікатеси"
"оселедці","2021-11-01",143.229166666667,"Q1","риба та морепродукти",95.8,95.8,"оселедці"
"скумбрія копчена","2021-11-01",207.8,"Q1","риба та морепродукти",100,90,"скумбрія копчена"
"морепродукти","2021-11-01",182.5,"Q1","риба та морепродукти",99.02,92.6,"морепродукти"
"ікра червона","2021-11-01",1362.5,"Q1","риба та морепродукти",91.1,117,"ікра червона"
"морозиво","2021-11-01",179.656015037594,"Q1","солодощі",100,100,"морозиво"
"вино червоне сухе","2021-11-01",159.866666666667,"Q1","алкоголь",99.37,109,"вино червоне сухе"
"вино біле сухе","2021-11-01",153.266666666667,"Q1","алкоголь",97.5,100.7,"вино біле сухе"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",105.5,99.07,"сіль"
"пиво","2021-11-01",42.52,"Q1","алкоголь",97.5,114,"пиво"
"морозиво","2021-11-01",179.656015037594,"Q1","солодощі",100,100,"морозиво"
"мед","2021-11-01",159.78,"Q1","солодощі",93.1,93.7,"мед"
"вино біле сухе","2021-11-01",153.266666666667,"Q1","алкоголь",100,100,"вино біле сухе"
"крупи гречані","2021-11-01",50.98125,"Q1","бакалея",93.9,101.6,"крупи гречані"
"рис","2021-11-01",49.25,"Q1","бакалея",101.4,121,"рис"
"пластівці вівсяні","2021-11-01",34.25,"Q1","бакалея",100,99.05,"пластівці вівсяні"
"крупи манні","2021-11-01",19.15,"Q1","бакалея",91.6,99.61,"крупи манні"
"пшоно","2021-11-01",20.41,"Q1","бакалея",100,102.3,"пшоно"
"квасоля","2021-11-01",88.4125,"Q1","бакалея",98.7,98.2,"квасоля"
"крупи ячні","2021-11-01",17.04,"Q1","бакалея",95.3,95.6,"крупи ячні"
"макарони","2021-11-01",48.275,"Q1","бакалея",87,100,"макарони"
"борошно пшеничне","2021-11-01",17.1,"Q1","бакалея",100,111,"борошно пшеничне"
"цукор","2021-11-01",27.2,"Q1","бакалея",100,97.2,"цукор"
"ром","2021-11-01",402.685714285714,"Q1","алкоголь",103.5,99.987,"ром"
"морозиво","2021-11-01",179.656015037594,"Q1","солодощі",100,100,"морозиво"
"коньяк","2021-11-01",304.24,"Q1","алкоголь",100.14,100.14,"коньяк"
"супи","2021-11-01",206.731818181818,"Q1","бакалея",99.4,104.1,"супи"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",100,100,"сіль"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",96.2,89,"віскі"
"вино біле сухе","2021-11-01",153.266666666667,"Q1","алкоголь",100,100,"вино біле сухе"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",100,100,"сіль"
"вино червоне сухе","2021-11-01",159.866666666667,"Q1","алкоголь",100,100,"вино червоне сухе"
"коньяк","2021-11-01",304.24,"Q1","алкоголь",100,100,"коньяк"
"шампанське","2021-11-01",146.533333333333,"Q1","алкоголь",100.83,100.41,"шампанське"
"морозиво","2021-11-01",179.656015037594,"Q1","солодощі",100,100,"морозиво"
"вино біле сухе","2021-11-01",153.266666666667,"Q1","алкоголь",100,100,"вино біле сухе"
"горілка","2021-11-01",184.285714285714,"Q1","алкоголь",100.078,102.4,"горілка"
"пиво","2021-11-01",42.52,"Q1","алкоголь",100,100,"пиво"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"вино червоне сухе","2021-11-01",159.866666666667,"Q1","алкоголь",100,100,"вино червоне сухе"
"коньяк","2021-11-01",304.24,"Q1","алкоголь",100,100,"коньяк"
"вино біле сухе","2021-11-01",153.266666666667,"Q1","алкоголь",100,100,"вино біле сухе"
"горілка","2021-11-01",184.285714285714,"Q1","алкоголь",100,100,"горілка"
"пиво","2021-11-01",42.52,"Q1","алкоголь",100,100,"пиво"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"вино червоне сухе","2021-11-01",159.866666666667,"Q1","алкоголь",100,100,"вино червоне сухе"
"коньяк","2021-11-01",304.24,"Q1","алкоголь",100,100,"коньяк"
"майонез","2021-11-01",71.6666666666667,"Q1","соуси та спеції",100,95.6,"майонез"
"паста томатна","2021-11-01",55.01,"Q1","соуси та спеції",84,85,"паста томатна"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"пиво","2021-11-01",42.52,"Q1","алкоголь",100,100,"пиво"
"кетчуп томатний","2021-11-01",44.75,"Q1","соуси та спеції",95.2,96.6,"кетчуп томатний"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",100,100,"сіль"
"олія соняшникова","2021-11-01",63,"Q1","олія",100,93,"олія соняшникова"
"олія оливкова","2021-11-01",328,"Q1","олія",100,96.3,"олія оливкова"
"консерви рибні в олії","2021-11-01",214.666666666667,"Q1","риба та морепродукти",90.5,92.3,"консерви рибні в олії"
"кукурудза консервована","2021-11-01",74.5882352941177,"Q1","консервовані овочі і гриби",105.7,85,"кукурудза консервована"
"горошок консервований","2021-11-01",58.7764705882353,"Q1","консервовані овочі і гриби",103.8,89,"горошок консервований"
"гриби консервовані","2021-11-01",115.636796042618,"Q1","консервовані овочі і гриби",105.3,105.4,"гриби консервовані"
"мед","2021-11-01",159.78,"Q1","солодощі",100,100,"мед"
"карамель","2021-11-01",75.05,"Q1","солодощі",100.98,105.2,"карамель"
"зефір","2021-11-01",106.25,"Q1","солодощі",97.6,93.5,"зефір"
"морозиво","2021-11-01",179.656015037594,"Q1","солодощі",100,100,"морозиво"
"цукерки шоколадні","2021-11-01",331.930392156863,"Q1","солодощі",100.54,90,"цукерки шоколадні"
"коньяк","2021-11-01",304.24,"Q1","алкоголь",100,100,"коньяк"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"ром","2021-11-01",402.685714285714,"Q1","алкоголь",100,100,"ром"
"вафлі","2021-11-01",121.759259259259,"Q1","солодощі",99.92,99.71,"вафлі"
"печиво здобне","2021-11-01",100,"Q1","солодощі",102.9,95.4,"печиво здобне"
"печиво затяжне","2021-11-01",74.99,"Q1","солодощі",100,114,"печиво затяжне"
"сік апельсиновий","2021-11-01",37.8,"Q1","безалкогольні напої",92.6,109.1,"сік апельсиновий"
"сік яблучний","2021-11-01",23.7368421052632,"Q1","безалкогольні напої",97.6,91.7,"сік яблучний"
"шампанське","2021-11-01",146.533333333333,"Q1","алкоголь",100,100,"шампанське"
"кава мелена","2021-11-01",277.95,"Q1","кава і чай",96.1,95.6,"кава мелена"
"кава розчинна","2021-11-01",844.333333333333,"Q1","кава і чай",98.7,100.97,"кава розчинна"
"ром","2021-11-01",402.685714285714,"Q1","алкоголь",100,100,"ром"
"чай у пакетиках","2021-11-01",564.4,"Q1","кава і чай",99.37,99.23,"чай у пакетиках"
"солодка вода","2021-11-01",14.4,"Q1","безалкогольні напої",102.8,103.6,"солодка вода"
"ром","2021-11-01",402.685714285714,"Q1","алкоголь",100,100,"ром"
"пиво","2021-11-01",42.52,"Q1","алкоголь",100,100,"пиво"
"вино біле сухе","2021-11-01",153.266666666667,"Q1","алкоголь",100,100,"вино біле сухе"
"вино червоне сухе","2021-11-01",159.866666666667,"Q1","алкоголь",100,100,"вино червоне сухе"
"шампанське","2021-11-01",146.533333333333,"Q1","алкоголь",100,100,"шампанське"
"шампанське","2021-11-01",146.533333333333,"Q1","алкоголь",100,100,"шампанське"
"вино біле сухе","2021-11-01",153.266666666667,"Q1","алкоголь",100,100,"вино біле сухе"
"коньяк","2021-11-01",304.24,"Q1","алкоголь",100,100,"коньяк"
"горілка","2021-11-01",184.285714285714,"Q1","алкоголь",100,100,"горілка"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"ром","2021-11-01",402.685714285714,"Q1","алкоголь",100,100,"ром"
"вино біле сухе","2021-11-01",153.266666666667,"Q1","алкоголь",100,100,"вино біле сухе"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"вино біле сухе","2021-11-01",153.266666666667,"Q1","алкоголь",100,100,"вино біле сухе"
"вино червоне сухе","2021-11-01",159.866666666667,"Q1","алкоголь",100,100,"вино червоне сухе"
"сигарети з фільтром медіум класу","2021-11-01",59,"Q1","сигарети",98.3,99.37,"сигарети з фільтром медіум класу"
"сигарети з фільтром преміум класу","2021-11-01",63.5,"Q1","сигарети",100,101.6,"сигарети з фільтром преміум класу"
"морозиво","2021-11-01",179.656015037594,"Q1","солодощі",100,100,"морозиво"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",100,100,"сіль"
"морозиво","2021-11-01",179.656015037594,"Q1","солодощі",100,100,"морозиво"
"пиво","2021-11-01",42.52,"Q1","алкоголь",100,100,"пиво"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",100,100,"сіль"
"морозиво","2021-11-01",179.656015037594,"Q1","солодощі",100,100,"морозиво"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",100,100,"сіль"
"коньяк","2021-11-01",304.24,"Q1","алкоголь",100,100,"коньяк"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"коньяк","2021-11-01",304.24,"Q1","алкоголь",100,100,"коньяк"
"горілка","2021-11-01",184.285714285714,"Q1","алкоголь",100,100,"горілка"
"морозиво","2021-11-01",179.656015037594,"Q1","солодощі",100,100,"морозиво"
"морозиво","2021-11-01",179.656015037594,"Q1","солодощі",100,100,"морозиво"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",100,100,"сіль"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"коньяк","2021-11-01",304.24,"Q1","алкоголь",100,100,"коньяк"
"пиво","2021-11-01",42.52,"Q1","алкоголь",100,100,"пиво"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"вино біле сухе","2021-11-01",153.266666666667,"Q1","алкоголь",100,100,"вино біле сухе"
"коньяк","2021-11-01",304.24,"Q1","алкоголь",100,100,"коньяк"
"горілка","2021-11-01",184.285714285714,"Q1","алкоголь",100,100,"горілка"
"віскі","2021-11-01",508.471428571429,"Q1","алкоголь",100,100,"віскі"
"вино червоне сухе","2021-11-01",159.866666666667,"Q1","алкоголь",100,100,"вино червоне сухе"
"шампанське","2021-11-01",146.533333333333,"Q1","алкоголь",100,100,"шампанське"
"ром","2021-11-01",402.685714285714,"Q1","алкоголь",100,100,"ром"
"сіль","2021-11-01",27.8571428571429,"Q1","соуси та спеції",100,100,"сіль"
"пиво","2021-11-01",42.52,"Q1","алкоголь",100,100,"пиво"
"батон","2021-12-01",46.4444444444444,"Q1","хліб",102.1,100.036,"батон"
"хліб житньо-пшеничний","2021-12-01",48.7666666666667,"Q1","хліб",98,103.8,"хліб житньо-пшеничний"
"хліб цільнозерновий","2021-12-01",58.5,"Q1","хліб",96.7,104.2,"хліб цільнозерновий"
"хліб пшеничний","2021-12-01",37.1666666666667,"Q1","хліб",93.4,101.9,"хліб пшеничний"
"торти","2021-12-01",179.857142857143,"Q1","солодощі",99.78,102,"торти"
"банани","2021-12-01",28.7,"Q1","фрукти",96.6,103.2,"банани"
"лимони","2021-12-01",29.9,"Q1","фрукти",100,120,"лимони"
"мандарини","2021-12-01",38.5,"Q1","фрукти",95.3,100,"мандарини"
"яблука","2021-12-01",13.9,"Q1","фрукти",100,87,"яблука"
"ківі","2021-12-01",39.9,"Q1","фрукти",96.2,94.1,"ківі"
"апельсини","2021-12-01",42.9,"Q1","фрукти",107.5,100,"апельсини"
"цибуля ріпчаста","2021-12-01",17.9,"Q1","овочі",93.1,105.9,"цибуля ріпчаста"
"морква","2021-12-01",16,"Q1","овочі",97,100.16,"морква"
"картопля","2021-12-01",12.965,"Q1","овочі",99.5,100.5,"картопля"
"буряк","2021-12-01",11.8,"Q1","овочі",88,133,"буряк"
"капуста білокачанна","2021-12-01",10.8,"Q1","овочі",70,134,"капуста білокачанна"
"часник","2021-12-01",64.9,"Q1","овочі",100.39,100,"часник"
"помідори","2021-12-01",137.6,"Q1","овочі",95.8,115,"помідори"
"баклажани","2021-12-01",49.5,"Q1","овочі",100,100,"баклажани"
"перець солодкий","2021-12-01",34.9,"Q1","овочі",74,100,"перець солодкий"
"огірки","2021-12-01",47.9,"Q1","овочі",47,126,"огірки"
"гриби","2021-12-01",72,"Q1","овочі",96.7,103.2,"гриби"
"салати","2021-12-01",140,"Q1","овочі",107.1,93.3,"салати"
"сухофрукти","2021-12-01",169.9,"Q1","сухофрукти",98.6,100,"сухофрукти"
"цукати","2021-12-01",265.133333333333,"Q1","солодощі",103.7,100,"цукати"
"сири плавлені","2021-12-01",196,"Q1","молочна продукція та яйця",100.88,101,"сири плавлені"
"сири розсольні","2021-12-01",205.217391304348,"Q1","молочна продукція та яйця",95.6,102.6,"сири розсольні"
"крем-сир","2021-12-01",259.846153846154,"Q1","молочна продукція та яйця",101.8,103.4,"крем-сир"
"молоко пастеризоване жирністю до 2,6% включно","2021-12-01",32.3333333333333,"Q1","молочна продукція та яйця",104.3,101.8,"молоко 2.5%"
"молоко з підвищеним вмістом жиру","2021-12-01",33.8754385964912,"Q1","молочна продукція та яйця",99.07,103.3,"молоко 3.2%"
"сири м’які нежирні","2021-12-01",134.464285714286,"Q1","молочна продукція та яйця",99.03,101.2,"сири м’які нежирні"
"сири м’які жирні","2021-12-01",144.142857142857,"Q1","молочна продукція та яйця",98.5,103.1,"сири м’які жирні"
"сирки та сиркова маса","2021-12-01",135,"Q1","молочна продукція та яйця",100.28,100,"сирки та сиркова маса"
"сметана жирністю до 15% включно","2021-12-01",79.7199248120301,"Q1","молочна продукція та яйця",103.4,106,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2021-12-01",94,"Q1","молочна продукція та яйця",100.43,100.43,"сметана 20%+"
"йогурт","2021-12-01",62.6086956521739,"Q1","молочна продукція та яйця",99.72,100.06,"йогурт"
"морозиво","2021-12-01",172.5,"Q1","солодощі",92.1,96,"морозиво"
"кефір 2.5%","2021-12-01",34.2888888888889,"Q1","молочна продукція та яйця",100.21,103.2,"кефір 2.5%"
"масло вершкове 73%","2021-12-01",239,"Q1","молочна продукція та яйця",101.8,101.2,"масло вершкове 73%"
"масло вершкове 82%","2021-12-01",277.222222222222,"Q1","молочна продукція та яйця",95.9,99.25,"масло вершкове 82%"
"маргарин","2021-12-01",83.2,"Q1","молочна продукція та яйця",100.54,100,"маргарин"
"яйця","2021-12-01",37.375,"Q1","молочна продукція та яйця",94.7,108.3,"яйця"
"філе куряче","2021-12-01",129.9,"Q1","м’ясо",90.6,100.15,"філе куряче"
"свинина","2021-12-01",129.9,"Q1","м’ясо",80,110,"свинина"
"вирізка свиняча","2021-12-01",172.95,"Q1","м’ясо",95.9,100.29,"вирізка свиняча"
"свинина гуляш","2021-12-01",105.95,"Q1","м’ясо",88,100,"свинина гуляш"
"свинина фарш","2021-12-01",104.95,"Q1","м’ясо",100,100.012,"свинина фарш"
"свинина ребра","2021-12-01",112.95,"Q1","м’ясо",92.6,100,"свинина ребра"
"субпродукти яловичні","2021-12-01",35.95,"Q1","м’ясо",90.6,100,"субпродукти яловичні"
"яловичина фарш","2021-12-01",160.68,"Q1","м’ясо",100.55,100,"яловичина фарш"
"субпродукти свинячі","2021-12-01",37.84,"Q1","м’ясо",99.85,100,"субпродукти свинячі"
"яловичина","2021-12-01",232.95,"Q1","м’ясо",99.57,100,"яловичина"
"яловичина ребра","2021-12-01",136.95,"Q1","м’ясо",100,100,"яловичина ребра"
"сало","2021-12-01",116.36,"Q1","м’ясо",95.1,100,"сало"
"вирізка яловича","2021-12-01",425.95,"Q1","м’ясо",86,100,"вирізка яловича"
"риба червона","2021-12-01",379,"Q1","риба та морепродукти",94.8,106.9,"риба червона"
"риба річна","2021-12-01",95.9,"Q1","риба та морепродукти",100,139,"риба річна"
"сосиски, сардельки вищого ґатунку","2021-12-01",183.366666666667,"Q1","ковбасні вироби",99.67,102.2,"сосиски, сардельки в/ґ"
"ковбаси варені вищого ґатунку","2021-12-01",160.65,"Q1","ковбасні вироби",99.81,99.75,"ковбаси варені в/ґ"
"сосиски, сардельки першого ґатунку","2021-12-01",111.7,"Q1","ковбасні вироби",96.1,97,"сосиски, сардельки 1/ґ"
"ковбаси сирокопчені в/ґ","2021-12-01",394.1,"Q1","ковбасні вироби",100.089,100,"ковбаси сирокопчені в/ґ"
"ковбаси варено-копчені в/ґ","2021-12-01",219.12,"Q1","ковбасні вироби",101.3,98.7,"ковбаси варено-копчені в/ґ"
"ковбаси варені першого ґатунку","2021-12-01",108.742857142857,"Q1","ковбасні вироби",102.7,101.8,"ковбаси варені 1/ґ"
"пиво","2021-12-01",43.6,"Q1","алкоголь",101.4,102.5,"пиво"
"вироби з м’яса делікатесні","2021-12-01",257,"Q1","ковбасні вироби",102.7,101.2,"м’ясні делікатеси"
"оселедці","2021-12-01",149.444444444444,"Q1","риба та морепродукти",93.7,104.3,"оселедці"
"скумбрія копчена","2021-12-01",207.8,"Q1","риба та морепродукти",102.9,100,"скумбрія копчена"
"ікра червона","2021-12-01",1495.20833333333,"Q1","риба та морепродукти",99.76,109.7,"ікра червона"
"морепродукти","2021-12-01",184.3,"Q1","риба та морепродукти",116,100.99,"морепродукти"
"морозиво","2021-12-01",172.5,"Q1","солодощі",100,100,"морозиво"
"вино червоне сухе","2021-12-01",160.88,"Q1","алкоголь",99.39,100.63,"вино червоне сухе"
"вино біле сухе","2021-12-01",157.2,"Q1","алкоголь",98.2,102.6,"вино біле сухе"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",93.9,94.8,"сіль"
"пиво","2021-12-01",43.6,"Q1","алкоголь",100,100,"пиво"
"морозиво","2021-12-01",172.5,"Q1","солодощі",100,100,"морозиво"
"мед","2021-12-01",171.6,"Q1","солодощі",98.3,107.4,"мед"
"вино біле сухе","2021-12-01",157.2,"Q1","алкоголь",100,100,"вино біле сухе"
"крупи гречані","2021-12-01",54.275,"Q1","бакалея",91.6,106.5,"крупи гречані"
"рис","2021-12-01",48.5849056603774,"Q1","бакалея",99.47,98.6,"рис"
"пшоно","2021-12-01",20.41,"Q1","бакалея",86,100,"пшоно"
"крупи манні","2021-12-01",20.9,"Q1","бакалея",98.6,109.1,"крупи манні"
"пластівці вівсяні","2021-12-01",34.25,"Q1","бакалея",99.05,100,"пластівці вівсяні"
"крупи ячні","2021-12-01",17.8875,"Q1","бакалея",91.4,105,"крупи ячні"
"квасоля","2021-12-01",89.55,"Q1","бакалея",100,101.3,"квасоля"
"макарони","2021-12-01",55.5,"Q1","бакалея",94.3,115,"макарони"
"борошно пшеничне","2021-12-01",17.1,"Q1","бакалея",94.7,100,"борошно пшеничне"
"цукор","2021-12-01",27.2,"Q1","бакалея",87,100,"цукор"
"ром","2021-12-01",389,"Q1","алкоголь",96.6,96.6,"ром"
"морозиво","2021-12-01",172.5,"Q1","солодощі",100,100,"морозиво"
"коньяк","2021-12-01",303.8,"Q1","алкоголь",100,99.86,"коньяк"
"супи","2021-12-01",207.981818181818,"Q1","бакалея",100,100.6,"супи"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",100,100,"сіль"
"віскі","2021-12-01",528.428571428571,"Q1","алкоголь",96.5,103.9,"віскі"
"майонез","2021-12-01",71.6666666666667,"Q1","соуси та спеції",98,100,"майонез"
"паста томатна","2021-12-01",65.105,"Q1","соуси та спеції",100,118,"паста томатна"
"віскі","2021-12-01",528.428571428571,"Q1","алкоголь",100,100,"віскі"
"пиво","2021-12-01",43.6,"Q1","алкоголь",100,100,"пиво"
"кетчуп томатний","2021-12-01",47,"Q1","соуси та спеції",103.3,105,"кетчуп томатний"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",100,100,"сіль"
"віскі","2021-12-01",528.428571428571,"Q1","алкоголь",100,100,"віскі"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",100,100,"сіль"
"олія соняшникова","2021-12-01",63,"Q1","олія",100,100,"олія соняшникова"
"олія оливкова","2021-12-01",328,"Q1","олія",97,100,"олія оливкова"
"консерви рибні в олії","2021-12-01",237.291666666667,"Q1","риба та морепродукти",99.3,111,"консерви рибні в олії"
"горошок консервований","2021-12-01",56.6045548654244,"Q1","консервовані овочі і гриби",99.21,96.3,"горошок консервований"
"кукурудза консервована","2021-12-01",70.5808823529412,"Q1","консервовані овочі і гриби",104.3,94.6,"кукурудза консервована"
"гриби консервовані","2021-12-01",109.861111111111,"Q1","консервовані овочі і гриби",112,95,"гриби консервовані"
"карамель","2021-12-01",74.325,"Q1","солодощі",99.52,99.03,"карамель"
"зефір","2021-12-01",108.857142857143,"Q1","солодощі",99.79,102.5,"зефір"
"цукерки шоколадні","2021-12-01",330.133333333333,"Q1","солодощі",96,99.46,"цукерки шоколадні"
"морозиво","2021-12-01",172.5,"Q1","солодощі",100,100,"морозиво"
"коньяк","2021-12-01",303.8,"Q1","алкоголь",100,100,"коньяк"
"ром","2021-12-01",389,"Q1","алкоголь",100,100,"ром"
"вафлі","2021-12-01",121.857142857143,"Q1","солодощі",99.72,100.08,"вафлі"
"печиво здобне","2021-12-01",97.1666666666667,"Q1","солодощі",97.2,97.2,"печиво здобне"
"печиво затяжне","2021-12-01",74.99,"Q1","солодощі",97.4,100,"печиво затяжне"
"віскі","2021-12-01",528.428571428571,"Q1","алкоголь",100,100,"віскі"
"морозиво","2021-12-01",172.5,"Q1","солодощі",100,100,"морозиво"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",100,100,"сіль"
"морозиво","2021-12-01",172.5,"Q1","солодощі",100,100,"морозиво"
"сік апельсиновий","2021-12-01",40.8,"Q1","безалкогольні напої",100,107.9,"сік апельсиновий"
"сік яблучний","2021-12-01",24.3157894736842,"Q1","безалкогольні напої",94.1,102.4,"сік яблучний"
"шампанське","2021-12-01",145.333333333333,"Q1","алкоголь",97.8,99.18,"шампанське"
"кава мелена","2021-12-01",289.2,"Q1","кава і чай",95.6,104,"кава мелена"
"кава розчинна","2021-12-01",855.307030129125,"Q1","кава і чай",100.14,101.3,"кава розчинна"
"ром","2021-12-01",389,"Q1","алкоголь",100,100,"ром"
"чай у пакетиках","2021-12-01",568,"Q1","кава і чай",98.9,100.64,"чай у пакетиках"
"солодка вода","2021-12-01",14.0075,"Q1","безалкогольні напої",102.9,97.3,"солодка вода"
