"name","month","price","measure","mode","category","short_name","picture","step"
"молоко пастеризоване жирністю до 2,6% включно","2021-08-01",29.33,"Q1",0.9,"молочна продукція та яйця","молоко 2.5%","milk.png",0.1
"молоко з підвищеним вмістом жиру","2021-08-01",30.2016666666667,"Q1",0.95,"молочна продукція та яйця","молоко 3.2%","milk.png",0.1
"сири м’які нежирні","2021-08-01",128.979166666667,"Q1",0.2,"молочна продукція та яйця","сири м’які нежирні","milk.png",0.1
"сирки та сиркова маса","2021-08-01",146.357142857143,"Q1",0.2,"молочна продукція та яйця","сирки та сиркова маса","milk.png",0.1
"сири м’які жирні","2021-08-01",136.433333333333,"Q1",0.2,"молочна продукція та яйця","сири м’які жирні","milk.png",0.1
"сметана жирністю до 15% включно","2021-08-01",72.7933436532508,"Q1",0.35,"молочна продукція та яйця","сметана 10-15%","milk.png",0.1
"сметана з підвищеним вмістом жиру","2021-08-01",90.7142857142857,"Q1",0.35,"молочна продукція та яйця","сметана 20%+","milk.png",0.1
"йогурт","2021-08-01",57.0555555555556,"Q1",0.115,"молочна продукція та яйця","йогурт","milk.png",0.1
"морозиво","2021-08-01",172.309285714286,"Q1",0.07,"солодощі","морозиво","sweets.png",0.1
"кефір 2.5%","2021-08-01",33.2967320261438,"Q1",0.9,"молочна продукція та яйця","кефір 2.5%","milk.png",0.1
"масло вершкове 82%","2021-08-01",278.675,"Q1",0.2,"молочна продукція та яйця","масло вершкове 82%","milk.png",0.1
"масло вершкове 73%","2021-08-01",227.719444444444,"Q1",0.2,"молочна продукція та яйця","масло вершкове 73%","milk.png",0.1
"маргарин","2021-08-01",83.68,"Q1",0.25,"молочна продукція та яйця","маргарин","milk.png",0.1
"яйця","2021-08-01",3.27,"Q1",10,"молочна продукція та яйця","яйця, шт.","milk.png",10
"філе куряче","2021-08-01",130.95,"Q1",1,"м’ясо","філе куряче","meat.png",0.1
"свинина","2021-08-01",159.95,"Q1",1,"м’ясо","свинина","meat.png",0.1
"яловичина фарш","2021-08-01",140.95,"Q1",1,"м’ясо","яловичина фарш","meat.png",0.1
"свинина ребра","2021-08-01",129.95,"Q1",1,"м’ясо","свинина ребра","meat.png",0.1
"вирізка свиняча","2021-08-01",169.2,"Q1",1,"м’ясо","вирізка свиняча","meat.png",0.1
"свинина гуляш","2021-08-01",109.95,"Q1",1,"м’ясо","свинина гуляш","meat.png",0.1
"субпродукти яловичні","2021-08-01",33.7,"Q1",1,"м’ясо","субпродукти яловичні","meat.png",0.1
"свинина фарш","2021-08-01",104.95,"Q1",1,"м’ясо","свинина фарш","meat.png",0.1
"яловичина","2021-08-01",199.95,"Q1",1,"м’ясо","яловичина","meat.png",0.1
"сало","2021-08-01",164.320833333333,"Q1",1,"м’ясо","сало","meat.png",0.1
"яловичина ребра","2021-08-01",111.95,"Q1",1,"м’ясо","яловичина ребра","meat.png",0.1
"вирізка яловича","2021-08-01",400.95,"Q1",1,"м’ясо","вирізка яловича","meat.png",0.1
"субпродукти свинячі","2021-08-01",36.0625,"Q1",1,"м’ясо","субпродукти свинячі","meat.png",0.1
"риба червона","2021-08-01",352.4,"Q1",1,"риба та морепродукти","риба червона","fish.png",0.1
"риба річна","2021-08-01",118,"Q1",1,"риба та морепродукти","риба річна","fish.png",0.1
"сосиски, сардельки вищого ґатунку","2021-08-01",170.411666666667,"Q1",1,"ковбасні вироби","сосиски, сардельки в/ґ","sausage.png",0.1
"сосиски, сардельки першого ґатунку","2021-08-01",104.54,"Q1",1,"ковбасні вироби","сосиски, сардельки 1/ґ","sausage.png",0.1
"ковбаси сирокопчені в/ґ","2021-08-01",353.838961038961,"Q1",1,"ковбасні вироби","ковбаси сирокопчені в/ґ","sausage.png",0.1
"ковбаси варені вищого ґатунку","2021-08-01",152.975,"Q1",1,"ковбасні вироби","ковбаси варені в/ґ","sausage.png",0.1
"ковбаси варено-копчені в/ґ","2021-08-01",247.206071428571,"Q1",1,"ковбасні вироби","ковбаси варено-копчені в/ґ","sausage.png",0.1
"ковбаси варені першого ґатунку","2021-08-01",104.130714285714,"Q1",1,"ковбасні вироби","ковбаси варені 1/ґ","sausage.png",0.1
"вироби з м’яса делікатесні","2021-08-01",270.06,"Q1",1,"ковбасні вироби","м’ясні делікатеси","sausage.png",0.1
"оселедці","2021-08-01",156.5875,"Q1",0.18,"риба та морепродукти","оселедці","fish.png",0.1
"скумбрія копчена","2021-08-01",184.9,"Q1",1,"риба та морепродукти","скумбрія копчена","fish.png",0.1
"ікра червона","2021-08-01",1492.11622807018,"Q1",0.1,"риба та морепродукти","ікра червона","fish.png",0.1
"морепродукти","2021-08-01",214.5,"Q1",0.2,"риба та морепродукти","морепродукти","fish.png",0.1
"риба морожена","2021-08-01",79,"Q1",NA,"риба та морепродукти","риба морожена","fish.png",0.1
"філе мороженої риби","2021-08-01",129.071428571429,"Q1",NA,"риба та морепродукти","філе мороженої риби","fish.png",0.1
"броколі заморожена","2021-08-01",111.4375,"Q1",NA,"овочі заморожені","броколі заморожена","vegetables.png",0.1
"мед","2021-08-01",154,"Q1",0.25,"солодощі","мед","sweets.png",0.1
"крупи гречані","2021-08-01",50.590625,"Q1",1,"бакалея","крупи гречані","groceries.png",0.1
"рис","2021-08-01",40.2132547169811,"Q1",1,"бакалея","рис","groceries.png",0.1
"пластівці вівсяні","2021-08-01",43.63125,"Q1",0.5,"бакалея","пластівці вівсяні","groceries.png",0.1
"крупи манні","2021-08-01",19.3,"Q1",1,"бакалея","крупи манні","groceries.png",0.1
"пшоно","2021-08-01",20.41,"Q1",1,"бакалея","пшоно","groceries.png",0.1
"крупи ячні","2021-08-01",17.818125,"Q1",0.8,"бакалея","крупи ячні","groceries.png",0.1
"квасоля","2021-08-01",90.175,"Q1",0.2,"бакалея","квасоля","groceries.png",0.1
"макарони","2021-08-01",52.96,"Q1",0.5,"бакалея","макарони","groceries.png",0.1
"борошно пшеничне","2021-08-01",17.35,"Q1",1,"бакалея","борошно пшеничне","groceries.png",0.1
"цукор","2021-08-01",29.555,"Q1",1,"бакалея","цукор","groceries.png",0.1
"ром","2021-08-01",402.74,"Q1",0.7,"алкоголь","ром","alcohol.png",0.1
"супи","2021-08-01",187.5,"Q1",0.05,"бакалея","супи","groceries.png",0.1
"сіль","2021-08-01",26.6,"Q1",0.5,"соуси та спеції","сіль","species.png",0.1
"майонез","2021-08-01",73.3820512820513,"Q1",0.3,"соуси та спеції","майонез","species.png",0.1
"паста томатна","2021-08-01",63.7270531400966,"Q1",0.07,"соуси та спеції","паста томатна","species.png",0.1
"віскі","2021-08-01",529,"Q1",0.7,"алкоголь","віскі","alcohol.png",0.1
"пиво","2021-08-01",40.7,"Q1",0.5,"алкоголь","пиво","alcohol.png",0.1
"кетчуп томатний","2021-08-01",46.7777777777778,"Q1",0.25,"соуси та спеції","кетчуп томатний","species.png",0.1
"олія соняшникова","2021-08-01",69.395,"Q1",0.85,"олія","олія соняшникова","oil.png",0.1
"олія оливкова","2021-08-01",332.16,"Q1",0.5,"олія","олія оливкова","oil.png",0.1
"консерви рибні в олії","2021-08-01",238.125,"Q1",0.24,"риба та морепродукти","консерви рибні в олії","fish.png",0.1
"кукурудза консервована","2021-08-01",84.3658088235294,"Q1",0.34,"консервовані овочі і гриби","кукурудза консервована","conservation.png",0.1
"горошок консервований","2021-08-01",64.2672883787661,"Q1",0.4,"консервовані овочі і гриби","горошок консервований","conservation.png",0.1
"гриби консервовані","2021-08-01",121.968630136986,"Q1",0.58,"консервовані овочі і гриби","гриби консервовані","conservation.png",0.1
"зефір","2021-08-01",110.6975,"Q1",1,"солодощі","зефір","sweets.png",0.1
"цукерки шоколадні","2021-08-01",226.656730769231,"Q1",0.2,"солодощі","цукерки шоколадні","sweets.png",0.1
"карамель","2021-08-01",65.025,"Q1",1,"солодощі","карамель","sweets.png",0.1
"коньяк","2021-08-01",304,"Q1",0.5,"алкоголь","коньяк","alcohol.png",0.1
"вафлі","2021-08-01",113.05,"Q1",1,"солодощі","вафлі","sweets.png",0.1
"печиво здобне","2021-08-01",104.146428571429,"Q1",0.3,"солодощі","печиво здобне","sweets.png",0.1
"печиво затяжне","2021-08-01",78.9394444444444,"Q1",0.11,"солодощі","печиво затяжне","sweets.png",0.1
"сік апельсиновий","2021-08-01",35.9236842105263,"Q1",1,"безалкогольні напої","сік апельсиновий","non_alcohol_drinks.png",0.1
"сік яблучний","2021-08-01",22.4,"Q1",1,"безалкогольні напої","сік яблучний","non_alcohol_drinks.png",0.1
"шампанське","2021-08-01",145.673333333333,"Q1",0.75,"алкоголь","шампанське","alcohol.png",0.1
"кава мелена","2021-08-01",282.533333333333,"Q1",0.25,"кава і чай","кава мелена","coffee_tea.png",0.1
"кава розчинна","2021-08-01",855.541021671827,"Q1",0.1,"кава і чай","кава розчинна","coffee_tea.png",0.1
"чай у пакетиках","2021-08-01",587.2,"Q1",0.05,"кава і чай","чай у пакетиках","coffee_tea.png",0.1
"солодка вода","2021-08-01",14.04,"Q1",0.5,"безалкогольні напої","солодка вода","non_alcohol_drinks.png",0.1
"вино біле сухе","2021-08-01",143.8,"Q1",0.75,"алкоголь","вино біле сухе","alcohol.png",0.1
"вино червоне сухе","2021-08-01",144.613333333333,"Q1",0.75,"алкоголь","вино червоне сухе","alcohol.png",0.1
"горілка","2021-08-01",180.738888888889,"Q1",0.5,"алкоголь","горілка","alcohol.png",0.1
"сигарети з фільтром медіум класу","2021-08-01",58,"Q1",1,"сигарети","сигарети медіум класу, пачка","cigarettes.png",1
"сигарети з фільтром преміум класу","2021-08-01",62.5,"Q1",1,"сигарети","сигарети преміум класу, пачка","cigarettes.png",1
"молочні суміші для дитячого харчування","2021-08-01",493.321875,"Q1",NA,"молочна продукція та яйця","молочні суміші для дитячого харчування","milk.png",0.1
"печиво здобне","2021-09-01",107.5,"Q1",0.3,"солодощі","печиво здобне","sweets.png",0.1
"хліб житньо-пшеничний","2021-09-01",47.68125,"Q1",0.4,"хліб","хліб житньо-пшеничний","bread.png",0.1
"батон","2021-09-01",43.4,"Q1",0.4,"хліб","батон","bread.png",0.1
"хліб цільнозерновий","2021-09-01",56.75,"Q1",0.3,"хліб","хліб цільнозерновий","bread.png",0.1
"хліб пшеничний","2021-09-01",32.9166666666667,"Q1",0.6,"хліб","хліб пшеничний","bread.png",0.1
"торти","2021-09-01",228.785183066362,"Q1",1,"солодощі","торти","sweets.png",0.1
"лимони","2021-09-01",57.175,"Q1",1,"фрукти","лимони","fruits.png",0.1
"банани","2021-09-01",25.8,"Q1",1,"фрукти","банани","fruits.png",0.1
"яблука","2021-09-01",16.8,"Q1",1,"фрукти","яблука","fruits.png",0.1
"апельсини","2021-09-01",45.9,"Q1",1,"фрукти","апельсини","fruits.png",0.1
"ківі","2021-09-01",88.175,"Q1",1,"фрукти","ківі","fruits.png",0.1
"мандарини","2021-09-01",70.8,"Q1",1,"фрукти","мандарини","fruits.png",0.1
"цибуля ріпчаста","2021-09-01",13.975,"Q1",1,"овочі","цибуля ріпчаста","vegetables.png",0.1
"картопля","2021-09-01",12.7,"Q1",1,"овочі","картопля","vegetables.png",0.1
"морква","2021-09-01",9.85,"Q1",1,"овочі","морква","vegetables.png",0.1
"кабачки","2021-09-01",16.9,"Q1",1,"овочі","кабачки","vegetables.png",0.1
"помідори","2021-09-01",34.9,"Q1",1,"овочі","помідори","vegetables.png",0.1
"перець солодкий","2021-09-01",32.4,"Q1",1,"овочі","перець солодкий","vegetables.png",0.1
"буряк","2021-09-01",10.7,"Q1",1,"овочі","буряк","vegetables.png",0.1
"баклажани","2021-09-01",29.9,"Q1",1,"овочі","баклажани","vegetables.png",0.1
"капуста білокачанна","2021-09-01",4.7,"Q1",1,"овочі","капуста білокачанна","vegetables.png",0.1
"часник","2021-09-01",28.9,"Q1",1,"овочі","часник","vegetables.png",0.1
"гриби","2021-09-01",73.75,"Q1",0.5,"овочі","гриби","vegetables.png",0.1
"салати","2021-09-01",151.714285714286,"Q1",1,"овочі","салати","vegetables.png",0.1
"сухофрукти","2021-09-01",161.5,"Q1",0.2,"сухофрукти","сухофрукти","dried_fruits.png",0.1
"цукати","2021-09-01",255.633333333333,"Q1",0.15,"солодощі","цукати","sweets.png",0.1
"сири розсольні","2021-09-01",203.538913043478,"Q1",1,"молочна продукція та яйця","сири розсольні","milk.png",0.1
"крем-сир","2021-09-01",259.884615384615,"Q1",0.125,"молочна продукція та яйця","крем-сир","milk.png",0.1
"сири плавлені","2021-09-01",196,"Q1",0.09,"молочна продукція та яйця","сири плавлені","milk.png",0.1
"молоко пастеризоване жирністю до 2,6% включно","2021-09-01",30.3916666666667,"Q1",0.9,"молочна продукція та яйця","молоко 2.5%","milk.png",0.1
"молоко з підвищеним вмістом жиру","2021-09-01",31.7,"Q1",0.95,"молочна продукція та яйця","молоко 3.2%","milk.png",0.1
"сири м’які нежирні","2021-09-01",129.6125,"Q1",0.2,"молочна продукція та яйця","сири м’які нежирні","milk.png",0.1
"сири м’які жирні","2021-09-01",137.278571428571,"Q1",0.2,"молочна продукція та яйця","сири м’які жирні","milk.png",0.1
"сирки та сиркова маса","2021-09-01",135.972222222222,"Q1",0.2,"молочна продукція та яйця","сирки та сиркова маса","milk.png",0.1
"сметана жирністю до 15% включно","2021-09-01",73.3458646616541,"Q1",0.35,"молочна продукція та яйця","сметана 10-15%","milk.png",0.1
"сметана з підвищеним вмістом жиру","2021-09-01",97.5428571428571,"Q1",0.35,"молочна продукція та яйця","сметана 20%+","milk.png",0.1
"йогурт","2021-09-01",61.8125,"Q1",0.115,"молочна продукція та яйця","йогурт","milk.png",0.1
"морозиво","2021-09-01",155.714285714286,"Q1",0.07,"солодощі","морозиво","sweets.png",0.1
"кефір 2.5%","2021-09-01",34.5611111111111,"Q1",0.9,"молочна продукція та яйця","кефір 2.5%","milk.png",0.1
"масло вершкове 73%","2021-09-01",235.3875,"Q1",0.2,"молочна продукція та яйця","масло вершкове 73%","milk.png",0.1
"масло вершкове 82%","2021-09-01",252.075,"Q1",0.2,"молочна продукція та яйця","масло вершкове 82%","milk.png",0.1
"маргарин","2021-09-01",84.8,"Q1",0.25,"молочна продукція та яйця","маргарин","milk.png",0.1
"яйця","2021-09-01",3.595,"Q1",10,"молочна продукція та яйця","яйця, шт.","milk.png",10
"філе куряче","2021-09-01",128.585,"Q1",1,"м’ясо","філе куряче","meat.png",0.1
"свинина","2021-09-01",117.95,"Q1",1,"м’ясо","свинина","meat.png",0.1
"вирізка свиняча","2021-09-01",172.2,"Q1",1,"м’ясо","вирізка свиняча","meat.png",0.1
"свинина ребра","2021-09-01",129.95,"Q1",1,"м’ясо","свинина ребра","meat.png",0.1
"свинина гуляш","2021-09-01",109.95,"Q1",1,"м’ясо","свинина гуляш","meat.png",0.1
"яловичина фарш","2021-09-01",165.7,"Q1",1,"м’ясо","яловичина фарш","meat.png",0.1
"субпродукти яловичні","2021-09-01",34.45,"Q1",1,"м’ясо","субпродукти яловичні","meat.png",0.1
"субпродукти свинячі","2021-09-01",37.92,"Q1",1,"м’ясо","субпродукти свинячі","meat.png",0.1
"свинина фарш","2021-09-01",107.95,"Q1",1,"м’ясо","свинина фарш","meat.png",0.1
"яловичина","2021-09-01",217.95,"Q1",1,"м’ясо","яловичина","meat.png",0.1
"сало","2021-09-01",108.75,"Q1",1,"м’ясо","сало","meat.png",0.1
"яловичина ребра","2021-09-01",136.95,"Q1",1,"м’ясо","яловичина ребра","meat.png",0.1
"вироби з м’яса делікатесні","2021-09-01",246.59,"Q1",1,"ковбасні вироби","м’ясні делікатеси","sausage.png",0.1
"вирізка яловича","2021-09-01",549.1,"Q1",1,"м’ясо","вирізка яловича","meat.png",0.1
"риба червона","2021-09-01",349.9,"Q1",1,"риба та морепродукти","риба червона","fish.png",0.1
"риба річна","2021-09-01",119.9,"Q1",1,"риба та морепродукти","риба річна","fish.png",0.1
"сосиски, сардельки вищого ґатунку","2021-09-01",170.536666666667,"Q1",1,"ковбасні вироби","сосиски, сардельки в/ґ","sausage.png",0.1
"сосиски, сардельки першого ґатунку","2021-09-01",102.39,"Q1",1,"ковбасні вироби","сосиски, сардельки 1/ґ","sausage.png",0.1
"ковбаси сирокопчені в/ґ","2021-09-01",378.893333333333,"Q1",1,"ковбасні вироби","ковбаси сирокопчені в/ґ","sausage.png",0.1
"ковбаси варені вищого ґатунку","2021-09-01",159.04,"Q1",1,"ковбасні вироби","ковбаси варені в/ґ","sausage.png",0.1
"ковбаси варено-копчені в/ґ","2021-09-01",224.401071428571,"Q1",1,"ковбасні вироби","ковбаси варено-копчені в/ґ","sausage.png",0.1
"ковбаси варені першого ґатунку","2021-09-01",106.6175,"Q1",1,"ковбасні вироби","ковбаси варені 1/ґ","sausage.png",0.1
"оселедці","2021-09-01",152.407142857143,"Q1",0.18,"риба та морепродукти","оселедці","fish.png",0.1
"скумбрія копчена","2021-09-01",196.12,"Q1",1,"риба та морепродукти","скумбрія копчена","fish.png",0.1
"морепродукти","2021-09-01",225.115079365079,"Q1",0.2,"риба та морепродукти","морепродукти","fish.png",0.1
"ікра червона","2021-09-01",1539.31184210526,"Q1",0.1,"риба та морепродукти","ікра червона","fish.png",0.1
"риба морожена","2021-09-01",59.4,"Q1",NA,"риба та морепродукти","риба морожена","fish.png",0.1
"філе мороженої риби","2021-09-01",129.071428571429,"Q1",NA,"риба та морепродукти","філе мороженої риби","fish.png",0.1
"броколі заморожена","2021-09-01",90.625,"Q1",NA,"овочі заморожені","броколі заморожена","vegetables.png",0.1
"пшоно","2021-09-01",19.5,"Q1",1,"бакалея","пшоно","groceries.png",0.1
"молочні суміші для дитячого харчування","2021-09-01",529.4375,"Q1",NA,"молочна продукція та яйця","молочні суміші для дитячого харчування","milk.png",0.1
"сіль","2021-09-01",28.12,"Q1",0.5,"соуси та спеції","сіль","species.png",0.1
"мед","2021-09-01",151.48,"Q1",0.25,"солодощі","мед","sweets.png",0.1
"солодка вода","2021-09-01",12.1333333333333,"Q1",0.5,"безалкогольні напої","солодка вода","non_alcohol_drinks.png",0.1
"карамель","2021-09-01",70.2675,"Q1",1,"солодощі","карамель","sweets.png",0.1
"чай у пакетиках","2021-09-01",573.4,"Q1",0.05,"кава і чай","чай у пакетиках","coffee_tea.png",0.1
"вафлі","2021-09-01",121.78373015873,"Q1",1,"солодощі","вафлі","sweets.png",0.1
"крупи гречані","2021-09-01",50.590625,"Q1",1,"бакалея","крупи гречані","groceries.png",0.1
"рис","2021-09-01",41.3725,"Q1",1,"бакалея","рис","groceries.png",0.1
"крупи манні","2021-09-01",19.1875,"Q1",1,"бакалея","крупи манні","groceries.png",0.1
"пластівці вівсяні","2021-09-01",27.7,"Q1",0.5,"бакалея","пластівці вівсяні","groceries.png",0.1
"квасоля","2021-09-01",90.175,"Q1",0.2,"бакалея","квасоля","groceries.png",0.1
"крупи ячні","2021-09-01",18.29375,"Q1",0.8,"бакалея","крупи ячні","groceries.png",0.1
"макарони","2021-09-01",54.8,"Q1",0.5,"бакалея","макарони","groceries.png",0.1
"борошно пшеничне","2021-09-01",15.4444444444444,"Q1",1,"бакалея","борошно пшеничне","groceries.png",0.1
"цукор","2021-09-01",28,"Q1",1,"бакалея","цукор","groceries.png",0.1
"ром","2021-09-01",350,"Q1",0.7,"алкоголь","ром","alcohol.png",0.1
"супи","2021-09-01",199.8,"Q1",0.05,"бакалея","супи","groceries.png",0.1
"олія соняшникова","2021-09-01",68.3783333333333,"Q1",0.85,"олія","олія соняшникова","oil.png",0.1
"олія оливкова","2021-09-01",328.715,"Q1",0.5,"олія","олія оливкова","oil.png",0.1
"віскі","2021-09-01",539.392857142857,"Q1",0.7,"алкоголь","віскі","alcohol.png",0.1
"пиво","2021-09-01",37.7608333333333,"Q1",0.5,"алкоголь","пиво","alcohol.png",0.1
"консерви рибні в олії","2021-09-01",228.664855072464,"Q1",0.24,"риба та морепродукти","консерви рибні в олії","fish.png",0.1
"вино біле сухе","2021-09-01",153.333333333333,"Q1",0.75,"алкоголь","вино біле сухе","alcohol.png",0.1
"коньяк","2021-09-01",304.285,"Q1",0.5,"алкоголь","коньяк","alcohol.png",0.1
"вино червоне сухе","2021-09-01",141.2,"Q1",0.75,"алкоголь","вино червоне сухе","alcohol.png",0.1
"цукерки шоколадні","2021-09-01",309.465,"Q1",0.2,"солодощі","цукерки шоколадні","sweets.png",0.1
"шампанське","2021-09-01",193.133333333333,"Q1",0.75,"алкоголь","шампанське","alcohol.png",0.1
"горілка","2021-09-01",184.285714285714,"Q1",0.5,"алкоголь","горілка","alcohol.png",0.1
"майонез","2021-09-01",74.8026315789474,"Q1",0.3,"соуси та спеції","майонез","species.png",0.1
"паста томатна","2021-09-01",56.9894444444444,"Q1",0.07,"соуси та спеції","паста томатна","species.png",0.1
"кетчуп томатний","2021-09-01",46,"Q1",0.25,"соуси та спеції","кетчуп томатний","species.png",0.1
"кукурудза консервована","2021-09-01",84.3658088235294,"Q1",0.34,"консервовані овочі і гриби","кукурудза консервована","conservation.png",0.1
"горошок консервований","2021-09-01",64.2672883787661,"Q1",0.4,"консервовані овочі і гриби","горошок консервований","conservation.png",0.1
"гриби консервовані","2021-09-01",112.306517755868,"Q1",0.58,"консервовані овочі і гриби","гриби консервовані","conservation.png",0.1
"зефір","2021-09-01",106.25,"Q1",1,"солодощі","зефір","sweets.png",0.1
"печиво затяжне","2021-09-01",73.1083333333333,"Q1",0.11,"солодощі","печиво затяжне","sweets.png",0.1
"кава мелена","2021-09-01",277.95,"Q1",0.25,"кава і чай","кава мелена","coffee_tea.png",0.1
"кава розчинна","2021-09-01",834.947368421053,"Q1",0.1,"кава і чай","кава розчинна","coffee_tea.png",0.1
"сік апельсиновий","2021-09-01",42.46,"Q1",1,"безалкогольні напої","сік апельсиновий","non_alcohol_drinks.png",0.1
"сік яблучний","2021-09-01",23.0186842105263,"Q1",1,"безалкогольні напої","сік яблучний","non_alcohol_drinks.png",0.1
"сигарети з фільтром медіум класу","2021-09-01",58.75,"Q1",1,"сигарети","сигарети медіум класу, пачка","cigarettes.png",1
"сигарети з фільтром преміум класу","2021-09-01",62.5,"Q1",1,"сигарети","сигарети преміум класу, пачка","cigarettes.png",1
"рис","2021-10-01",27.88,"govstat",NA,NA,"рис",NA,0.1
"хліб пшеничний з борошна вищого ґатунку","2021-10-01",31.57,"govstat",NA,NA,"хліб пшеничний з борошна вищого ґатунку",NA,0.1
"хліб пшеничний з борошна першого ґатунку","2021-10-01",25.18,"govstat",NA,NA,"хліб пшеничний з борошна першого ґатунку",NA,0.1
"хліб житній, житньо-пшеничний","2021-10-01",26.05,"govstat",NA,NA,"хліб житній, житньо-пшеничний",NA,0.1
"хліб заварний","2021-10-01",42.4,"govstat",NA,NA,"хліб заварний",NA,0.1
"батон","2021-10-01",34.2,"govstat",NA,NA,"батон",NA,0.1
"багет","2021-10-01",47.16,"govstat",NA,NA,"багет",NA,0.1
"макаронні вироби з твердих сортів пшениці","2021-10-01",58.96,"govstat",NA,NA,"макаронні вироби з твердих сортів пшениці",NA,0.1
"макаронні вироби з м’яких сортів пшениці","2021-10-01",23.3,"govstat",NA,NA,"макаронні вироби з м’яких сортів пшениці",NA,0.1
"пельмені ","2021-10-01",106.71,"govstat",NA,NA,"пельмені ",NA,0.1
"здобні вироби","2021-10-01",105.6,"govstat",NA,NA,"здобні вироби",NA,0.1
"вафлі","2021-10-01",87.91,"govstat",NA,NA,"вафлі",NA,0.1
"печиво здобне","2021-10-01",88.97,"govstat",NA,NA,"печиво здобне",NA,0.1
"печиво сухе","2021-10-01",68.69,"govstat",NA,NA,"печиво сухе",NA,0.1
"торти","2021-10-01",179.55,"govstat",NA,NA,"торти",NA,0.1
"борошно пшеничне","2021-10-01",14.48,"govstat",NA,NA,"борошно пшеничне",NA,0.1
"крупи манні","2021-10-01",17.29,"govstat",NA,NA,"крупи манні",NA,0.1
"крупи гречані","2021-10-01",43.44,"govstat",NA,NA,"крупи гречані",NA,0.1
"пластівці вівсяні","2021-10-01",29.59,"govstat",NA,NA,"пластівці вівсяні",NA,0.1
"крупи ячні","2021-10-01",15.06,"govstat",NA,NA,"крупи ячні",NA,0.1
"пшоно","2021-10-01",17.48,"govstat",NA,NA,"пшоно",NA,0.1
"яловичина","2021-10-01",175.51,"govstat",NA,NA,"яловичина",NA,0.1
"вирізка яловича","2021-10-01",241.36,"govstat",NA,NA,"вирізка яловича",NA,0.1
"натуральні напівфабрикати з яловичини","2021-10-01",190.02,"govstat",NA,NA,"натуральні напівфабрикати з яловичини",NA,0.1
"свинина","2021-10-01",124.58,"govstat",NA,NA,"свинина",NA,0.1
"вирізка свиняча","2021-10-01",153.08,"govstat",NA,NA,"вирізка свиняча",NA,0.1
"натуральні напівфабрикати зі свинини","2021-10-01",138.73,"govstat",NA,NA,"натуральні напівфабрикати зі свинини",NA,0.1
"птиця (тушки курячі)","2021-10-01",72.42,"govstat",NA,NA,"птиця (тушки курячі)",NA,0.1
"окремі порційні частини курячі","2021-10-01",74.01,"govstat",NA,NA,"окремі порційні частини курячі",NA,0.1
"філе куряче","2021-10-01",117.47,"govstat",NA,NA,"філе куряче",NA,0.1
"ковбаси варені вищого ґатунку","2021-10-01",171.9,"govstat",NA,NA,"ковбаси варені в/ґ",NA,0.1
"ковбаси варені першого ґатунку","2021-10-01",115.56,"govstat",NA,NA,"ковбаси варені 1/ґ",NA,0.1
"сосиски, сардельки вищого ґатунку","2021-10-01",160.86,"govstat",NA,NA,"сосиски, сардельки в/ґ",NA,0.1
"сосиски, сардельки першого ґатунку","2021-10-01",117.66,"govstat",NA,NA,"сосиски, сардельки 1/ґ",NA,0.1
"ковбаси варено-копчені","2021-10-01",204.33,"govstat",NA,NA,"ковбаси варено-копчені",NA,0.1
"ковбаси сирокопчені","2021-10-01",344.66,"govstat",NA,NA,"ковбаси сирокопчені",NA,0.1
"вироби з м’яса варено-копчені","2021-10-01",223.27,"govstat",NA,NA,"вироби з м’яса варено-копчені",NA,0.1
"вироби з м’яса делікатесні","2021-10-01",267.97,"govstat",NA,NA,"м’ясні делікатеси",NA,0.1
"субпродукти яловичі","2021-10-01",67.37,"govstat",NA,NA,"субпродукти яловичі",NA,0.1
"субпродукти свинячі","2021-10-01",40.26,"govstat",NA,NA,"субпродукти свинячі",NA,0.1
"субпродукти курячі","2021-10-01",73.97,"govstat",NA,NA,"субпродукти курячі",NA,0.1
"фарш м’ясний","2021-10-01",109.76,"govstat",NA,NA,"фарш м’ясний",NA,0.1
"фарш курячий","2021-10-01",108.56,"govstat",NA,NA,"фарш курячий",NA,0.1
"вироби з м’яса кулінарні","2021-10-01",73.75,"govstat",NA,NA,"вироби з м’яса кулінарні",NA,0.1
"риба жива, охолоджена","2021-10-01",59.08,"govstat",NA,NA,"риба жива, охолоджена",NA,0.1
"риба морожена","2021-10-01",86.25,"govstat",NA,NA,"риба морожена",NA,0.1
"філе мороженої риби","2021-10-01",110.38,"govstat",NA,NA,"філе мороженої риби",NA,0.1
"морепродукти","2021-10-01",188.12,"govstat",NA,NA,"морепродукти",NA,0.1
"кілька солона","2021-10-01",54.61,"govstat",NA,NA,"кілька солона",NA,0.1
"скумбрія копчена","2021-10-01",170.43,"govstat",NA,NA,"скумбрія копчена",NA,0.1
"оселедці","2021-10-01",72.76,"govstat",NA,NA,"оселедці",NA,0.1
"консерви рибні в олії","2021-10-01",196.36,"govstat",NA,NA,"консерви рибні в олії",NA,0.1
"крабові палички","2021-10-01",169.2,"govstat",NA,NA,"крабові палички",NA,0.1
"молоко пастеризоване жирністю до 2,6% включно","2021-10-01",27.63,"govstat",NA,NA,"молоко 2.5%",NA,0.1
"молоко з підвищеним вмістом жиру","2021-10-01",27.76,"govstat",NA,NA,"молоко 3.2%",NA,0.1
