"name","month","price","measure","inflation","category"
"часник","2021-09-01",13.9,"min",-80,"овочі"
"помідори","2021-09-01",174,"min",64,"овочі"
"гриби","2021-09-01",64.1176470588235,"min",40,"овочі"
"салати","2021-09-01",31.5,"min",5.4,"овочі"
"сухофрукти","2021-09-01",61.9,"min",0,"сухофрукти"
"цукати","2021-09-01",227.133333333333,"min",0,"солодощі"
"сири розсольні","2021-09-01",114.5,"min",-1.6,"молочна продукція та яйця"
"крем-сир","2021-09-01",86.91,"min",0,"молочна продукція та яйця"
"сири плавлені","2021-09-01",141.909090909091,"min",2,"молочна продукція та яйця"
"молоко пастеризоване жирністю до 2,6% включно","2021-09-01",26.1927945472249,"min",13,"молочна продукція та яйця"
"молоко з підвищеним вмістом жиру","2021-09-01",29.1139240506329,"min",20,"молочна продукція та яйця"
"сири м’які нежирні","2021-09-01",97.5,"min",-3.9,"молочна продукція та яйця"
"сири м’які жирні","2021-09-01",117,"min",47,"молочна продукція та яйця"
"сирки та сиркова маса","2021-09-01",119.5,"min",-9.6,"молочна продукція та яйця"
"сметана жирністю до 15% включно","2021-09-01",33.8840579710145,"min",-40,"молочна продукція та яйця"
"сметана з підвищеним вмістом жиру","2021-09-01",69,"min",53,"молочна продукція та яйця"
"йогурт","2021-09-01",30.75,"min",-1.5,"молочна продукція та яйця"
"морозиво","2021-09-01",23.9,"min",50,"солодощі"
"кефір 2.5%","2021-09-01",22.7777777777778,"min",5.1,"молочна продукція та яйця"
"масло вершкове 73%","2021-09-01",169,"min",6.5,"молочна продукція та яйця"
"масло вершкове 82%","2021-09-01",54.2,"min",-76,"молочна продукція та яйця"
"маргарин","2021-09-01",79.8,"min",2.3,"молочна продукція та яйця"
"яйця","2021-09-01",22.4,"min",11,"молочна продукція та яйця"
"філе куряче","2021-09-01",52.82,"min",9.7,"м’ясо"
"свинина","2021-09-01",99.5,"min",-17,"м’ясо"
"вирізка свиняча","2021-09-01",171.95,"min",1.8,"м’ясо"
"свинина ребра","2021-09-01",129.95,"min",0,"м’ясо"
"свинина гуляш","2021-09-01",109.95,"min",0,"м’ясо"
"яловичина фарш","2021-09-01",155.95,"min",11,"м’ясо"
"субпродукти яловичні","2021-09-01",26.95,"min",0,"м’ясо"
"субпродукти свинячі","2021-09-01",36.95,"min",11,"м’ясо"
"свинина фарш","2021-09-01",104.95,"min",0.96,"м’ясо"
"яловичина","2021-09-01",125.95,"min",-31,"м’ясо"
"сало","2021-09-01",65.87,"min",-49,"м’ясо"
"яловичина ребра","2021-09-01",136.95,"min",22,"м’ясо"
"вироби з м’яса делікатесні","2021-09-01",115,"min",0,"ковбасні вироби"
"вирізка яловича","2021-09-01",549.1,"min",37,"м’ясо"
"риба червона","2021-09-01",349.9,"min",0,"риба та морепродукти"
"риба річна","2021-09-01",109.9,"min",-6.9,"риба та морепродукти"
"сосиски, сардельки вищого ґатунку","2021-09-01",98.5818181818182,"min",0,"ковбасні вироби"
"сосиски, сардельки першого ґатунку","2021-09-01",58.5,"min",0,"ковбасні вироби"
"ковбаси сирокопчені в/ґ","2021-09-01",250,"min",4.9,"ковбасні вироби"
"ковбаси варені вищого ґатунку","2021-09-01",117,"min",0,"ковбасні вироби"
"ковбаси варено-копчені в/ґ","2021-09-01",141.55,"min",0.8,"ковбасні вироби"
"ковбаси варені першого ґатунку","2021-09-01",59.5402298850575,"min",0,"ковбасні вироби"
"оселедці","2021-09-01",73.5,"min",-1.9,"риба та морепродукти"
"скумбрія копчена","2021-09-01",120.9,"min",-14,"риба та морепродукти"
"морепродукти","2021-09-01",11.9,"min",-62,"риба та морепродукти"
"ікра червона","2021-09-01",239.875,"min",26,"риба та морепродукти"
"риба морожена","2021-09-01",48.1,"min",0,"риба та морепродукти"
"філе мороженої риби","2021-09-01",108.9,"min",-0.57,"риба та морепродукти"
"броколі заморожена","2021-09-01",82.5,"min",-25,"овочі заморожені"
"пшоно","2021-09-01",17.07,"min",0,"бакалея"
"молочні суміші для дитячого харчування","2021-09-01",411.05,"min",48,"молочна продукція та яйця"
"сіль","2021-09-01",5.00666666666667,"min",0,"соуси та спеції"
"мед","2021-09-01",139.6,"min",110,"солодощі"
"солодка вода","2021-09-01",4.75,"min",0,"безалкогольні напої"
"карамель","2021-09-01",54.55,"min",2.7,"солодощі"
"чай у пакетиках","2021-09-01",383.8,"min",0,"кава і чай"
"вафлі","2021-09-01",98.75,"min",17,"солодощі"
"крупи гречані","2021-09-01",37.5,"min",14,"бакалея"
"рис","2021-09-01",20.3,"min",0,"бакалея"
"крупи манні","2021-09-01",16.65,"min",0,"бакалея"
"пластівці вівсяні","2021-09-01",27.1428571428571,"min",0,"бакалея"
"квасоля","2021-09-01",80.66,"min",0,"бакалея"
"крупи ячні","2021-09-01",16.41,"min",2.6,"бакалея"
"макарони","2021-09-01",21.2,"min",-25,"бакалея"
"борошно пшеничне","2021-09-01",13.7,"min",0,"бакалея"
"цукор","2021-09-01",27.4,"min",0,"бакалея"
"ром","2021-09-01",53.030303030303,"min",-1.8,"алкоголь"
"супи","2021-09-01",56.75,"min",0,"бакалея"
"олія соняшникова","2021-09-01",52.4705882352941,"min",0,"олія"
"олія оливкова","2021-09-01",115,"min",-32,"олія"
"віскі","2021-09-01",28,"min",56,"алкоголь"
"пиво","2021-09-01",14.95,"min",-23,"алкоголь"
"консерви рибні в олії","2021-09-01",153.266666666667,"min",0,"риба та морепродукти"
"вино біле сухе","2021-09-01",45,"min",0,"алкоголь"
"коньяк","2021-09-01",41,"min",0,"алкоголь"
"вино червоне сухе","2021-09-01",44.3,"min",0,"алкоголь"
"цукерки шоколадні","2021-09-01",123.9,"min",-2.1,"солодощі"
"шампанське","2021-09-01",68.6666666666667,"min",0,"алкоголь"
"горілка","2021-09-01",178.8,"min",0,"алкоголь"
"майонез","2021-09-01",41.4,"min",0,"соуси та спеції"
"паста томатна","2021-09-01",49.5876288659794,"min",0,"соуси та спеції"
"кетчуп томатний","2021-09-01",29.9666666666667,"min",0,"соуси та спеції"
"кукурудза консервована","2021-09-01",47.3809523809524,"min",0,"консервовані овочі і гриби"
"горошок консервований","2021-09-01",31.1764705882353,"min",0,"консервовані овочі і гриби"
"гриби консервовані","2021-09-01",81.25,"min",-18,"консервовані овочі і гриби"
"зефір","2021-09-01",83.32,"min",-3.6,"солодощі"
"печиво затяжне","2021-09-01",66,"min",-12,"солодощі"
"кава мелена","2021-09-01",187.64,"min",2.2,"кава і чай"
"кава розчинна","2021-09-01",75.9,"min",-83,"кава і чай"
"сік апельсиновий","2021-09-01",25.9,"min",0,"безалкогольні напої"
"сік яблучний","2021-09-01",16,"min",-11,"безалкогольні напої"
"сигарети з фільтром медіум класу","2021-09-01",57,"min",0,"сигарети"
"сигарети з фільтром преміум класу","2021-09-01",62.5,"min",1.6,"сигарети"
"батон","2021-10-01",39.2666666666667,"Q1",-9.5,"хліб"
"хліб житньо-пшеничний","2021-10-01",47.6875,"Q1",0.013,"хліб"
"хліб цільнозерновий","2021-10-01",51,"Q1",-10,"хліб"
"хліб пшеничний","2021-10-01",35.0925,"Q1",6.6,"хліб"
"торти","2021-10-01",213.645,"Q1",-6.6,"солодощі"
"банани","2021-10-01",27.35,"Q1",6,"фрукти"
"авокадо","2021-10-01",22.9,"Q1",54,"фрукти"
"кавуни","2021-10-01",6.2,"Q1",1.6,"фрукти"
"яблука","2021-10-01",16.8,"Q1",0,"фрукти"
"апельсини","2021-10-01",44.5,"Q1",-3.1,"фрукти"
"виноград","2021-10-01",47.25,"Q1",-13,"фрукти"
"ягоди","2021-10-01",338,"Q1",3.2,"фрукти"
"ківі","2021-10-01",74.5,"Q1",-16,"фрукти"
"мандарини","2021-10-01",37.05,"Q1",-48,"фрукти"
"лимони","2021-10-01",34.65,"Q1",-39,"фрукти"
"цибуля ріпчаста","2021-10-01",13.9,"Q1",-0.54,"овочі"
"морква","2021-10-01",7.6,"Q1",-23,"овочі"
"картопля","2021-10-01",12.795,"Q1",0.75,"овочі"
"перець солодкий","2021-10-01",24.9,"Q1",-23,"овочі"
"буряк","2021-10-01",7.9,"Q1",-26,"овочі"
"капуста білокачанна","2021-10-01",6.05,"Q1",29,"овочі"
"баклажани","2021-10-01",32.9,"Q1",10,"овочі"
"часник","2021-10-01",32.65,"Q1",13,"овочі"
"помідори","2021-10-01",189.4,"Q1",8.9,"овочі"
"гриби","2021-10-01",71.625,"Q1",-2.9,"овочі"
"салати","2021-10-01",151.714285714286,"Q1",0,"овочі"
"сухофрукти","2021-10-01",156,"Q1",-3.4,"сухофрукти"
"цукати","2021-10-01",265.133333333333,"Q1",3.7,"солодощі"
"сири плавлені","2021-10-01",196,"Q1",0,"молочна продукція та яйця"
"сири розсольні","2021-10-01",178.24,"Q1",-12,"молочна продукція та яйця"
"крем-сир","2021-10-01",251.3,"Q1",-3.3,"молочна продукція та яйця"
"молоко пастеризоване жирністю до 2,6% включно","2021-10-01",29.0333333333333,"Q1",-4.5,"молочна продукція та яйця"
"молоко з підвищеним вмістом жиру","2021-10-01",32.87,"Q1",3.7,"молочна продукція та яйця"
"сири м’які нежирні","2021-10-01",128.657142857143,"Q1",-0.74,"молочна продукція та яйця"
"сири м’які жирні","2021-10-01",136.433333333333,"Q1",-0.62,"молочна продукція та яйця"
"сирки та сиркова маса","2021-10-01",144.388888888889,"Q1",6.2,"молочна продукція та яйця"
"сметана жирністю до 15% включно","2021-10-01",77.4710424710425,"Q1",5.6,"молочна продукція та яйця"
"сметана з підвищеним вмістом жиру","2021-10-01",94.8,"Q1",-2.8,"молочна продукція та яйця"
"йогурт","2021-10-01",57.9411764705882,"Q1",-6.3,"молочна продукція та яйця"
"морозиво","2021-10-01",172,"Q1",10,"солодощі"
"кефір 2.5%","2021-10-01",34.3895833333333,"Q1",-0.5,"молочна продукція та яйця"
"масло вершкове 73%","2021-10-01",239.5,"Q1",1.7,"молочна продукція та яйця"
"масло вершкове 82%","2021-10-01",277,"Q1",9.9,"молочна продукція та яйця"
"маргарин","2021-10-01",83.6,"Q1",-1.4,"молочна продукція та яйця"
"яйця","2021-10-01",36.0825,"Q1",0.37,"молочна продукція та яйця"
"філе куряче","2021-10-01",126.7375,"Q1",-1.4,"м’ясо"
"свинина","2021-10-01",121.95,"Q1",3.4,"м’ясо"
"свинина ребра","2021-10-01",106.95,"Q1",-18,"м’ясо"
"свинина гуляш","2021-10-01",109.95,"Q1",0,"м’ясо"
"субпродукти яловичні","2021-10-01",32.95,"Q1",-4.4,"м’ясо"
"свинина фарш","2021-10-01",109.45,"Q1",1.4,"м’ясо"
"субпродукти свинячі","2021-10-01",37.91,"Q1",-0.026,"м’ясо"
"яловичина","2021-10-01",217.95,"Q1",0,"м’ясо"
"яловичина фарш","2021-10-01",155.95,"Q1",-5.9,"м’ясо"
"яловичина ребра","2021-10-01",136.95,"Q1",0,"м’ясо"
"вирізка свиняча","2021-10-01",172.95,"Q1",0.44,"м’ясо"
"сало","2021-10-01",165.841666666667,"Q1",52,"м’ясо"
"риба червона","2021-10-01",329,"Q1",-6,"риба та морепродукти"
"риба річна","2021-10-01",109.9,"Q1",-8.3,"риба та морепродукти"
"сосиски, сардельки вищого ґатунку","2021-10-01",174.042553191489,"Q1",2.1,"ковбасні вироби"
"сосиски, сардельки першого ґатунку","2021-10-01",104.54,"Q1",2.1,"ковбасні вироби"
"ковбаси сирокопчені в/ґ","2021-10-01",375.333333333333,"Q1",-0.94,"ковбасні вироби"
"ковбаси варені вищого ґатунку","2021-10-01",165.1475,"Q1",7.1,"ковбасні вироби"
"ковбаси варено-копчені в/ґ","2021-10-01",230.071428571429,"Q1",2.5,"ковбасні вироби"
"ковбаси варені першого ґатунку","2021-10-01",106.83,"Q1",0.2,"ковбасні вироби"
"вироби з м’яса делікатесні","2021-10-01",252.88,"Q1",2.6,"ковбасні вироби"
"оселедці","2021-10-01",149.444444444444,"Q1",-1.9,"риба та морепродукти"
"скумбрія копчена","2021-10-01",232.04,"Q1",18,"риба та морепродукти"
"морепродукти","2021-10-01",197.15,"Q1",-12,"риба та морепродукти"
"ікра червона","2021-10-01",1165.4375,"Q1",-8,"риба та морепродукти"
"риба морожена","2021-10-01",71.5,"Q1",20,"риба та морепродукти"
"філе мороженої риби","2021-10-01",136.471428571429,"Q1",5.7,"риба та морепродукти"
"броколі заморожена","2021-10-01",74.75,"Q1",-18,"овочі заморожені"
"сіль","2021-10-01",28.12,"Q1",0,"соуси та спеції"
"мед","2021-10-01",170.475,"Q1",13,"солодощі"
"крупи гречані","2021-10-01",50.2,"Q1",-0.77,"бакалея"
"рис","2021-10-01",40.57,"Q1",-1.9,"бакалея"
"крупи манні","2021-10-01",19.225,"Q1",0.2,"бакалея"
"пластівці вівсяні","2021-10-01",34.58,"Q1",25,"бакалея"
"пшоно","2021-10-01",19.955,"Q1",2.3,"бакалея"
"квасоля","2021-10-01",90,"Q1",-0.19,"бакалея"
"крупи ячні","2021-10-01",17.818125,"Q1",-2.6,"бакалея"
"макарони","2021-10-01",48.275,"Q1",-12,"бакалея"
"борошно пшеничне","2021-10-01",15.4444444444444,"Q1",0,"бакалея"
"цукор","2021-10-01",27.975,"Q1",-0.089,"бакалея"
"ром","2021-10-01",402.74,"Q1",15,"алкоголь"
"супи","2021-10-01",198.5,"Q1",-0.65,"бакалея"
"пиво","2021-10-01",37.45,"Q1",2.8,"алкоголь"
"горілка","2021-10-01",180,"Q1",-2.2,"алкоголь"
"вино червоне сухе","2021-10-01",146.666666666667,"Q1",4.1,"алкоголь"
"вино біле сухе","2021-10-01",152.2,"Q1",5.8,"алкоголь"
"віскі","2021-10-01",570,"Q1",5,"алкоголь"
"коньяк","2021-10-01",303.82,"Q1",-0.71,"алкоголь"
"майонез","2021-10-01",75,"Q1",0.26,"соуси та спеції"
"паста томатна","2021-10-01",65.0942028985507,"Q1",14,"соуси та спеції"
"кетчуп томатний","2021-10-01",46.325,"Q1",0.71,"соуси та спеції"
"олія соняшникова","2021-10-01",67.764705882353,"Q1",-0.9,"олія"
"олія оливкова","2021-10-01",340.55,"Q1",3.6,"олія"
"консерви рибні в олії","2021-10-01",232.608695652174,"Q1",1.7,"риба та морепродукти"
"кукурудза консервована","2021-10-01",87.625,"Q1",3.9,"консервовані овочі і гриби"
"горошок консервований","2021-10-01",66.0975609756098,"Q1",2.8,"консервовані овочі і гриби"
"гриби консервовані","2021-10-01",109.68152866242,"Q1",-2.3,"консервовані овочі і гриби"
"карамель","2021-10-01",71.335,"Q1",1.5,"солодощі"
"зефір","2021-10-01",113.69,"Q1",7,"солодощі"
"цукерки шоколадні","2021-10-01",369.382352941177,"Q1",19,"солодощі"
"печиво здобне","2021-10-01",104.828571428571,"Q1",-2.5,"солодощі"
"вафлі","2021-10-01",122.114285714286,"Q1",0.27,"солодощі"
"печиво затяжне","2021-10-01",66,"Q1",-9.7,"солодощі"
"сік апельсиновий","2021-10-01",34.6315789473684,"Q1",-18,"безалкогольні напої"
"сік яблучний","2021-10-01",25.8947368421053,"Q1",12,"безалкогольні напої"
"шампанське","2021-10-01",145.933333333333,"Q1",-30,"алкоголь"
"кава мелена","2021-10-01",290.6,"Q1",4.6,"кава і чай"
"кава розчинна","2021-10-01",836.26052631579,"Q1",0.16,"кава і чай"
"чай у пакетиках","2021-10-01",568.8,"Q1",-0.8,"кава і чай"
"солодка вода","2021-10-01",13.9,"Q1",15,"безалкогольні напої"
"сигарети з фільтром медіум класу","2021-10-01",59.375,"Q1",1.1,"сигарети"
"сигарети з фільтром преміум класу","2021-10-01",62.5,"Q1",0,"сигарети"
"молочні суміші для дитячого харчування","2021-10-01",574.0625,"Q1",8.4,"молочна продукція та яйця"
"кабачки","2021-10-01",22.9,"Q1",36,"овочі"
"огірки","2021-10-01",35.1,"Q1",60,"овочі"
"вирізка яловича","2021-10-01",477.025,"Q1",-13,"м’ясо"
"батон","2021-10-01",9.29,"min",0,"хліб"
"хліб житньо-пшеничний","2021-10-01",30.9333333333333,"min",0,"хліб"
"хліб цільнозерновий","2021-10-01",31.25,"min",-39,"хліб"
"хліб пшеничний","2021-10-01",16.6666666666667,"min",76,"хліб"
"торти","2021-10-01",60,"min",-52,"солодощі"
"банани","2021-10-01",26.9,"min",4.3,"фрукти"
"авокадо","2021-10-01",14.9,"min",0,"фрукти"
"кавуни","2021-10-01",4.9,"min",0,"фрукти"
"яблука","2021-10-01",8.9,"min",-25,"фрукти"
"апельсини","2021-10-01",42.9,"min",-3.6,"фрукти"
"виноград","2021-10-01",37.9,"min",0,"фрукти"
"ягоди","2021-10-01",318,"min",0,"фрукти"
"ківі","2021-10-01",69.5,"min",-19,"фрукти"
"мандарини","2021-10-01",24.5,"min",-64,"фрукти"
"лимони","2021-10-01",32.9,"min",-18,"фрукти"
"цибуля ріпчаста","2021-10-01",8.7,"min",6.1,"овочі"
"морква","2021-10-01",6.9,"min",-4.2,"овочі"
"картопля","2021-10-01",7.3,"min",-6.4,"овочі"
"перець солодкий","2021-10-01",19.5,"min",-30,"овочі"
"буряк","2021-10-01",7.6,"min",10,"овочі"
"капуста білокачанна","2021-10-01",4.7,"min",0,"овочі"
"баклажани","2021-10-01",29.9,"min",0,"овочі"
"часник","2021-10-01",13.9,"min",0,"овочі"
"помідори","2021-10-01",174,"min",0,"овочі"
"гриби","2021-10-01",52.9,"min",-17,"овочі"
"салати","2021-10-01",31.5,"min",0,"овочі"
"сухофрукти","2021-10-01",61.9,"min",0,"сухофрукти"
"цукати","2021-10-01",227.133333333333,"min",0,"солодощі"
"сири плавлені","2021-10-01",116.888888888889,"min",-18,"молочна продукція та яйця"
"сири розсольні","2021-10-01",96.3333333333333,"min",-16,"молочна продукція та яйця"
"крем-сир","2021-10-01",37.9,"min",-56,"молочна продукція та яйця"
"молоко пастеризоване жирністю до 2,6% включно","2021-10-01",24.3333333333333,"min",-7.1,"молочна продукція та яйця"
"молоко з підвищеним вмістом жиру","2021-10-01",29.1139240506329,"min",0,"молочна продукція та яйця"
"сири м’які нежирні","2021-10-01",97.5,"min",0,"молочна продукція та яйця"
"сири м’які жирні","2021-10-01",87.8,"min",-25,"молочна продукція та яйця"
"сирки та сиркова маса","2021-10-01",105.555555555556,"min",-12,"молочна продукція та яйця"
"сметана жирністю до 15% включно","2021-10-01",38.8,"min",15,"молочна продукція та яйця"
"сметана з підвищеним вмістом жиру","2021-10-01",69,"min",0,"молочна продукція та яйця"
"йогурт","2021-10-01",29.6666666666667,"min",-3.5,"молочна продукція та яйця"
"морозиво","2021-10-01",23.9,"min",0,"солодощі"
"кефір 2.5%","2021-10-01",22.7777777777778,"min",0,"молочна продукція та яйця"
"масло вершкове 73%","2021-10-01",169,"min",0,"молочна продукція та яйця"
"масло вершкове 82%","2021-10-01",54.2,"min",0,"молочна продукція та яйця"
"маргарин","2021-10-01",62.72,"min",-21,"молочна продукція та яйця"
"яйця","2021-10-01",12.9,"min",-42,"молочна продукція та яйця"
"філе куряче","2021-10-01",52.82,"min",0,"м’ясо"
"свинина","2021-10-01",93.9,"min",-5.6,"м’ясо"
"свинина ребра","2021-10-01",106.95,"min",-18,"м’ясо"
"свинина гуляш","2021-10-01",105.95,"min",-3.6,"м’ясо"
"субпродукти яловичні","2021-10-01",26.95,"min",0,"м’ясо"
"свинина фарш","2021-10-01",104.95,"min",0,"м’ясо"
"субпродукти свинячі","2021-10-01",36.95,"min",0,"м’ясо"
"яловичина","2021-10-01",125.95,"min",0,"м’ясо"
"яловичина фарш","2021-10-01",155.95,"min",0,"м’ясо"
"яловичина ребра","2021-10-01",136.95,"min",0,"м’ясо"
"вирізка свиняча","2021-10-01",162.95,"min",-5.2,"м’ясо"
"сало","2021-10-01",108.75,"min",65,"м’ясо"
"риба червона","2021-10-01",229,"min",-35,"риба та морепродукти"
"риба річна","2021-10-01",109,"min",-0.82,"риба та морепродукти"
"сосиски, сардельки вищого ґатунку","2021-10-01",98.5818181818182,"min",0,"ковбасні вироби"
"сосиски, сардельки першого ґатунку","2021-10-01",58.5,"min",0,"ковбасні вироби"
"ковбаси сирокопчені в/ґ","2021-10-01",263,"min",5.2,"ковбасні вироби"
"ковбаси варені вищого ґатунку","2021-10-01",117,"min",0,"ковбасні вироби"
"ковбаси варено-копчені в/ґ","2021-10-01",141.55,"min",0,"ковбасні вироби"
"ковбаси варені першого ґатунку","2021-10-01",59.5402298850575,"min",0,"ковбасні вироби"
"вироби з м’яса делікатесні","2021-10-01",82.52,"min",-28,"ковбасні вироби"
"оселедці","2021-10-01",73.5,"min",0,"риба та морепродукти"
"скумбрія копчена","2021-10-01",129.9,"min",7.4,"риба та морепродукти"
"морепродукти","2021-10-01",11.9,"min",0,"риба та морепродукти"
"ікра червона","2021-10-01",190.652173913043,"min",-21,"риба та морепродукти"
"риба морожена","2021-10-01",48.1,"min",0,"риба та морепродукти"
"філе мороженої риби","2021-10-01",106.24,"min",-2.4,"риба та морепродукти"
"броколі заморожена","2021-10-01",74.75,"min",-9.4,"овочі заморожені"
"сіль","2021-10-01",6.02,"min",20,"соуси та спеції"
"мед","2021-10-01",65.45,"min",-53,"солодощі"
"крупи гречані","2021-10-01",33,"min",-12,"бакалея"
"рис","2021-10-01",20.3,"min",0,"бакалея"
"крупи манні","2021-10-01",16.65,"min",0,"бакалея"
"пластівці вівсяні","2021-10-01",19,"min",-30,"бакалея"
"пшоно","2021-10-01",17.07,"min",0,"бакалея"
"квасоля","2021-10-01",80.66,"min",0,"бакалея"
"крупи ячні","2021-10-01",16,"min",-2.5,"бакалея"
"макарони","2021-10-01",16,"min",-25,"бакалея"
"борошно пшеничне","2021-10-01",13.45,"min",-1.8,"бакалея"
"цукор","2021-10-01",25.8333333333333,"min",-5.7,"бакалея"
"ром","2021-10-01",54,"min",1.8,"алкоголь"
"супи","2021-10-01",56.75,"min",0,"бакалея"
"пиво","2021-10-01",14.6363636363636,"min",-2.1,"алкоголь"
"горілка","2021-10-01",178.8,"min",0,"алкоголь"
"вино червоне сухе","2021-10-01",44.3,"min",0,"алкоголь"
"вино біле сухе","2021-10-01",51,"min",13,"алкоголь"
"віскі","2021-10-01",23,"min",-18,"алкоголь"
"коньяк","2021-10-01",33,"min",-20,"алкоголь"
"майонез","2021-10-01",41.4,"min",0,"соуси та спеції"
"паста томатна","2021-10-01",47.672,"min",-3.9,"соуси та спеції"
"кетчуп томатний","2021-10-01",29.9666666666667,"min",0,"соуси та спеції"
"олія соняшникова","2021-10-01",52.4705882352941,"min",0,"олія"
"олія оливкова","2021-10-01",115,"min",0,"олія"
"консерви рибні в олії","2021-10-01",153.266666666667,"min",0,"риба та морепродукти"
"кукурудза консервована","2021-10-01",47.3809523809524,"min",0,"консервовані овочі і гриби"
"горошок консервований","2021-10-01",31.1764705882353,"min",0,"консервовані овочі і гриби"
"гриби консервовані","2021-10-01",93.4583333333333,"min",15,"консервовані овочі і гриби"
"карамель","2021-10-01",54.55,"min",0,"солодощі"
"зефір","2021-10-01",80.91,"min",-2.9,"солодощі"
"цукерки шоколадні","2021-10-01",123.9,"min",0,"солодощі"
"печиво здобне","2021-10-01",29.6666666666667,"min",-57,"солодощі"
"вафлі","2021-10-01",84.5,"min",-14,"солодощі"
"печиво затяжне","2021-10-01",66,"min",0,"солодощі"
"сік апельсиновий","2021-10-01",24,"min",-7.3,"безалкогольні напої"
"сік яблучний","2021-10-01",17.47,"min",9.2,"безалкогольні напої"
"шампанське","2021-10-01",68.6666666666667,"min",0,"алкоголь"
"кава мелена","2021-10-01",165.875,"min",-12,"кава і чай"
"кава розчинна","2021-10-01",80.55,"min",6.1,"кава і чай"
"чай у пакетиках","2021-10-01",278.933333333333,"min",-27,"кава і чай"
"солодка вода","2021-10-01",4.75,"min",0,"безалкогольні напої"
"сигарети з фільтром медіум класу","2021-10-01",57,"min",0,"сигарети"
"сигарети з фільтром преміум класу","2021-10-01",62.5,"min",0,"сигарети"
"молочні суміші для дитячого харчування","2021-10-01",340,"min",-17,"молочна продукція та яйця"
"кабачки","2021-10-01",15.9,"min",-5.9,"овочі"
"огірки","2021-10-01",29.5,"min",35,"овочі"
"вирізка яловича","2021-10-01",404.95,"min",-26,"м’ясо"
"батон","2021-11-01",45.7825,"Q1",17,"хліб"
"хліб цільнозерновий","2021-11-01",56.1666666666667,"Q1",10,"хліб"
"хліб житньо-пшеничний","2021-11-01",46.075,"Q1",-3.4,"хліб"
"хліб пшеничний","2021-11-01",34.4166666666667,"Q1",-1.9,"хліб"
"торти","2021-11-01",175,"Q1",-18,"солодощі"
"банани","2021-11-01",27.8,"Q1",1.6,"фрукти"
"мандарини","2021-11-01",38.5,"Q1",3.9,"фрукти"
"авокадо","2021-11-01",58,"Q1",150,"фрукти"
"виноград","2021-11-01",46.9,"Q1",-0.74,"фрукти"
"апельсини","2021-11-01",42.9,"Q1",-3.6,"фрукти"
"яблука","2021-11-01",16.35,"Q1",-2.7,"фрукти"
"ківі","2021-11-01",44.55,"Q1",-40,"фрукти"
"лимони","2021-11-01",24.9,"Q1",-28,"фрукти"
"ягоди","2021-11-01",145.75,"Q1",-57,"фрукти"
"кавуни","2021-11-01",8.9,"Q1",44,"фрукти"
"цибуля ріпчаста","2021-11-01",16.9,"Q1",22,"овочі"
"морква","2021-11-01",15.975,"Q1",110,"овочі"
"перець солодкий","2021-11-01",39.15,"Q1",57,"овочі"
"буряк","2021-11-01",8.9,"Q1",13,"овочі"
"капуста білокачанна","2021-11-01",7.925,"Q1",31,"овочі"
"кабачки","2021-11-01",54.9,"Q1",140,"овочі"
"картопля","2021-11-01",12.8,"Q1",0.039,"овочі"
"баклажани","2021-11-01",49.5,"Q1",50,"овочі"
"часник","2021-11-01",64.65,"Q1",98,"овочі"
"помідори","2021-11-01",119.6,"Q1",-37,"овочі"
"огірки","2021-11-01",29.8833333333333,"Q1",-15,"овочі"
"гриби","2021-11-01",69.375,"Q1",-3.1,"овочі"
"салати","2021-11-01",153.428571428571,"Q1",1.1,"овочі"
"сухофрукти","2021-11-01",169.091666666667,"Q1",8.4,"сухофрукти"
"цукати","2021-11-01",265.133333333333,"Q1",0,"солодощі"
"сири розсольні","2021-11-01",196.725869565217,"Q1",10,"молочна продукція та яйця"
"сири плавлені","2021-11-01",194,"Q1",-1,"молочна продукція та яйця"
"крем-сир","2021-11-01",259.846153846154,"Q1",3.4,"молочна продукція та яйця"
"молоко пастеризоване жирністю до 2,6% включно","2021-11-01",31.6675,"Q1",9.1,"молочна продукція та яйця"
"молоко з підвищеним вмістом жиру","2021-11-01",32.87,"Q1",0,"молочна продукція та яйця"
"сири м’які нежирні","2021-11-01",132.878787878788,"Q1",3.3,"молочна продукція та яйця"
"сири м’які жирні","2021-11-01",139.511904761905,"Q1",2.3,"молочна продукція та яйця"
"сирки та сиркова маса","2021-11-01",136.675,"Q1",-5.3,"молочна продукція та яйця"
"сметана жирністю до 15% включно","2021-11-01",74.9889758179232,"Q1",-3.2,"молочна продукція та яйця"
"сметана з підвищеним вмістом жиру","2021-11-01",93.6,"Q1",-1.3,"молочна продукція та яйця"
"йогурт","2021-11-01",62.6086956521739,"Q1",8.1,"молочна продукція та яйця"
"морозиво","2021-11-01",181.142857142857,"Q1",5.3,"солодощі"
"кефір 2.5%","2021-11-01",33.3561403508772,"Q1",-3,"молочна продукція та яйця"
"масло вершкове 82%","2021-11-01",279.95,"Q1",1.1,"молочна продукція та яйця"
"масло вершкове 73%","2021-11-01",236.277777777778,"Q1",-1.3,"молочна продукція та яйця"
"маргарин","2021-11-01",83.2,"Q1",-0.48,"молочна продукція та яйця"
"яйця","2021-11-01",34.45,"Q1",-4.5,"молочна продукція та яйця"
"філе куряче","2021-11-01",129.9,"Q1",2.5,"м’ясо"
"свинина","2021-11-01",118.7375,"Q1",-2.6,"м’ясо"
