"","name","month","value","measure","inflation","category"
"361","хліб житньо-пшеничний",2021-09-01,30.9333333333333,"min",0,"хліб"
"362","батон",2021-09-01,9.29,"min",9.7,"хліб"
"363","хліб цільнозерновий",2021-09-01,51,"min",5.2,"хліб"
"364","хліб пшеничний",2021-09-01,9.48,"min",-55,"хліб"
"365","торти",2021-09-01,124.545454545455,"min",1.5,"солодощі"
"366","лимони",2021-09-01,39.9,"min",-7,"фрукти"
"367","банани",2021-09-01,25.8,"min",18,"фрукти"
"368","кавуни",2021-09-01,4.9,"min",-17,"фрукти"
"369","виноград",2021-09-01,37.9,"min",-24,"фрукти"
"370","яблука",2021-09-01,11.9,"min",-40,"фрукти"
"371","апельсини",2021-09-01,44.5,"min",-3.1,"фрукти"
"372","ягоди",2021-09-01,318,"min",110,"фрукти"
"373","ківі",2021-09-01,85.9,"min",-14,"фрукти"
"374","мандарини",2021-09-01,67.9,"min",55,"фрукти"
"375","цибуля ріпчаста",2021-09-01,8.2,"min",-13,"овочі"
"376","картопля",2021-09-01,7.8,"min",15,"овочі"
"377","морква",2021-09-01,7.2,"min",22,"овочі"
"378","кабачки",2021-09-01,16.9,"min",69,"овочі"
"379","перець солодкий",2021-09-01,27.9,"min",48,"овочі"
"380","буряк",2021-09-01,6.9,"min",6.2,"овочі"
"381","баклажани",2021-09-01,29.9,"min",130,"овочі"
"382","капуста білокачанна",2021-09-01,4.7,"min",-13,"овочі"
"383","часник",2021-09-01,13.9,"min",-80,"овочі"
"384","помідори",2021-09-01,174,"min",64,"овочі"
"385","гриби",2021-09-01,64.1176470588235,"min",40,"овочі"
"386","салати",2021-09-01,31.5,"min",5.4,"овочі"
"387","сухофрукти",2021-09-01,61.9,"min",0,"сухофрукти"
"388","цукати",2021-09-01,227.133333333333,"min",0,"солодощі"
"389","сири розсольні",2021-09-01,114.5,"min",-1.6,"молочна продукція та яйця"
"390","крем-сир",2021-09-01,86.91,"min",0,"молочна продукція та яйця"
"391","сири плавлені",2021-09-01,141.909090909091,"min",2,"молочна продукція та яйця"
"392","молоко пастеризоване жирністю до 2,6% включно",2021-09-01,26.1927945472249,"min",13,"молочна продукція та яйця"
"393","молоко з підвищеним вмістом жиру",2021-09-01,29.1139240506329,"min",20,"молочна продукція та яйця"
"394","сири м’які нежирні",2021-09-01,97.5,"min",-3.9,"молочна продукція та яйця"
"395","сири м’які жирні",2021-09-01,117,"min",47,"молочна продукція та яйця"
"396","сирки та сиркова маса",2021-09-01,119.5,"min",-9.6,"молочна продукція та яйця"
"397","сметана жирністю до 15% включно",2021-09-01,33.8840579710145,"min",-40,"молочна продукція та яйця"
"398","сметана з підвищеним вмістом жиру",2021-09-01,69,"min",53,"молочна продукція та яйця"
"399","йогурт",2021-09-01,30.75,"min",-1.5,"молочна продукція та яйця"
"400","морозиво",2021-09-01,23.9,"min",50,"солодощі"
"401","кефір 2.5%",2021-09-01,22.7777777777778,"min",5.1,"молочна продукція та яйця"
"402","масло вершкове 73%",2021-09-01,169,"min",6.5,"молочна продукція та яйця"
"403","масло вершкове 82%",2021-09-01,54.2,"min",-76,"молочна продукція та яйця"
"404","маргарин",2021-09-01,79.8,"min",2.3,"молочна продукція та яйця"
"405","яйця",2021-09-01,22.4,"min",11,"молочна продукція та яйця"
"406","філе куряче",2021-09-01,52.82,"min",9.7,"м’ясо"
"407","свинина",2021-09-01,99.5,"min",-17,"м’ясо"
"408","вирізка свиняча",2021-09-01,171.95,"min",1.8,"м’ясо"
"409","свинина ребра",2021-09-01,129.95,"min",0,"м’ясо"
"410","свинина гуляш",2021-09-01,109.95,"min",0,"м’ясо"
"411","яловичина фарш",2021-09-01,155.95,"min",11,"м’ясо"
"412","субпродукти яловичні",2021-09-01,26.95,"min",0,"м’ясо"
"413","субпродукти свинячі",2021-09-01,36.95,"min",11,"м’ясо"
"414","свинина фарш",2021-09-01,104.95,"min",0.96,"м’ясо"
"415","яловичина",2021-09-01,125.95,"min",-31,"м’ясо"
"416","сало",2021-09-01,65.87,"min",-49,"м’ясо"
"417","яловичина ребра",2021-09-01,136.95,"min",22,"м’ясо"
"418","вироби з м’яса делікатесні",2021-09-01,115,"min",0,"ковбасні вироби"
"419","вирізка яловича",2021-09-01,549.1,"min",37,"м’ясо"
"420","риба червона",2021-09-01,349.9,"min",0,"риба та морепродукти"
"421","риба річна",2021-09-01,109.9,"min",-6.9,"риба та морепродукти"
"422","сосиски, сардельки вищого ґатунку",2021-09-01,98.5818181818182,"min",0,"ковбасні вироби"
"423","сосиски, сардельки першого ґатунку",2021-09-01,58.5,"min",0,"ковбасні вироби"
"424","ковбаси сирокопчені в/ґ",2021-09-01,250,"min",4.9,"ковбасні вироби"
"425","ковбаси варені вищого ґатунку",2021-09-01,117,"min",0,"ковбасні вироби"
"426","ковбаси варено-копчені в/ґ",2021-09-01,141.55,"min",0.8,"ковбасні вироби"
"427","ковбаси варені першого ґатунку",2021-09-01,59.5402298850575,"min",0,"ковбасні вироби"
"428","оселедці",2021-09-01,73.5,"min",-1.9,"риба та морепродукти"
"429","скумбрія копчена",2021-09-01,120.9,"min",-14,"риба та морепродукти"
"430","морепродукти",2021-09-01,11.9,"min",-62,"риба та морепродукти"
"431","ікра червона",2021-09-01,239.875,"min",26,"риба та морепродукти"
"432","риба морожена",2021-09-01,48.1,"min",0,"риба та морепродукти"
"433","філе мороженої риби",2021-09-01,108.9,"min",-0.57,"риба та морепродукти"
"434","броколі заморожена",2021-09-01,82.5,"min",-25,"овочі заморожені"
"435","пшоно",2021-09-01,17.07,"min",0,"бакалея"
"436","молочні суміші для дитячого харчування",2021-09-01,411.05,"min",48,"молочна продукція та яйця"
"437","сіль",2021-09-01,5.00666666666667,"min",0,"соуси та спеції"
"438","мед",2021-09-01,139.6,"min",110,"солодощі"
"439","солодка вода",2021-09-01,4.75,"min",0,"безалкогольні напої"
"440","карамель",2021-09-01,54.55,"min",2.7,"солодощі"
"441","чай у пакетиках",2021-09-01,383.8,"min",0,"кава і чай"
"442","вафлі",2021-09-01,98.75,"min",17,"солодощі"
"443","крупи гречані",2021-09-01,37.5,"min",14,"бакалея"
"444","рис",2021-09-01,20.3,"min",0,"бакалея"
"445","крупи манні",2021-09-01,16.65,"min",0,"бакалея"
"446","пластівці вівсяні",2021-09-01,27.1428571428571,"min",0,"бакалея"
"447","квасоля",2021-09-01,80.66,"min",0,"бакалея"
"448","крупи ячні",2021-09-01,16.41,"min",2.6,"бакалея"
"449","макарони",2021-09-01,21.2,"min",-25,"бакалея"
"450","борошно пшеничне",2021-09-01,13.7,"min",0,"бакалея"
"451","цукор",2021-09-01,27.4,"min",0,"бакалея"
"452","ром",2021-09-01,53.030303030303,"min",-1.8,"алкоголь"
"453","супи",2021-09-01,56.75,"min",0,"бакалея"
"454","олія соняшникова",2021-09-01,52.4705882352941,"min",0,"олія"
"455","олія оливкова",2021-09-01,115,"min",-32,"олія"
"456","віскі",2021-09-01,28,"min",56,"алкоголь"
"457","пиво",2021-09-01,14.95,"min",-23,"алкоголь"
"458","консерви рибні в олії",2021-09-01,153.266666666667,"min",0,"риба та морепродукти"
"459","вино біле сухе",2021-09-01,45,"min",0,"алкоголь"
"460","коньяк",2021-09-01,41,"min",0,"алкоголь"
"461","вино червоне сухе",2021-09-01,44.3,"min",0,"алкоголь"
"462","цукерки шоколадні",2021-09-01,123.9,"min",-2.1,"солодощі"
"463","шампанське",2021-09-01,68.6666666666667,"min",0,"алкоголь"
"464","горілка",2021-09-01,178.8,"min",0,"алкоголь"
"465","майонез",2021-09-01,41.4,"min",0,"соуси та спеції"
"466","паста томатна",2021-09-01,49.5876288659794,"min",0,"соуси та спеції"
"467","кетчуп томатний",2021-09-01,29.9666666666667,"min",0,"соуси та спеції"
"468","кукурудза консервована",2021-09-01,47.3809523809524,"min",0,"консервовані овочі і гриби"
"469","горошок консервований",2021-09-01,31.1764705882353,"min",0,"консервовані овочі і гриби"
"470","гриби консервовані",2021-09-01,81.25,"min",-18,"консервовані овочі і гриби"
"471","зефір",2021-09-01,83.32,"min",-3.6,"солодощі"
"472","печиво затяжне",2021-09-01,66,"min",-12,"солодощі"
"473","кава мелена",2021-09-01,187.64,"min",2.2,"кава і чай"
"474","кава розчинна",2021-09-01,75.9,"min",-83,"кава і чай"
"475","сік апельсиновий",2021-09-01,25.9,"min",0,"безалкогольні напої"
"476","сік яблучний",2021-09-01,16,"min",-11,"безалкогольні напої"
"477","сигарети з фільтром медіум класу",2021-09-01,57,"min",0,"сигарети"
"478","сигарети з фільтром преміум класу",2021-09-01,62.5,"min",1.6,"сигарети"
"479","батон",2021-10-01,39.2666666666667,"Q1",-9.5,"хліб"
"480","хліб житньо-пшеничний",2021-10-01,47.6875,"Q1",0.013,"хліб"
"481","хліб цільнозерновий",2021-10-01,51,"Q1",-10,"хліб"
"482","хліб пшеничний",2021-10-01,35.0925,"Q1",6.6,"хліб"
"483","торти",2021-10-01,213.645,"Q1",-6.6,"солодощі"
"484","банани",2021-10-01,27.35,"Q1",6,"фрукти"
"485","кавуни",2021-10-01,6.2,"Q1",1.6,"фрукти"
"486","яблука",2021-10-01,16.8,"Q1",0,"фрукти"
"487","апельсини",2021-10-01,44.5,"Q1",-3.1,"фрукти"
"488","виноград",2021-10-01,47.25,"Q1",-13,"фрукти"
"489","ягоди",2021-10-01,338,"Q1",3.2,"фрукти"
"490","ківі",2021-10-01,74.5,"Q1",-16,"фрукти"
"491","мандарини",2021-10-01,37.05,"Q1",-48,"фрукти"
"492","лимони",2021-10-01,34.65,"Q1",-39,"фрукти"
"493","цибуля ріпчаста",2021-10-01,13.9,"Q1",-0.54,"овочі"
"494","морква",2021-10-01,7.6,"Q1",-23,"овочі"
"495","картопля",2021-10-01,12.795,"Q1",0.75,"овочі"
"496","перець солодкий",2021-10-01,24.9,"Q1",-23,"овочі"
"497","буряк",2021-10-01,7.9,"Q1",-26,"овочі"
"498","капуста білокачанна",2021-10-01,6.05,"Q1",29,"овочі"
"499","баклажани",2021-10-01,32.9,"Q1",10,"овочі"
"500","часник",2021-10-01,32.65,"Q1",13,"овочі"
"501","помідори",2021-10-01,189.4,"Q1",8.9,"овочі"
"502","гриби",2021-10-01,71.625,"Q1",-2.9,"овочі"
"503","салати",2021-10-01,151.714285714286,"Q1",0,"овочі"
"504","сухофрукти",2021-10-01,156,"Q1",-3.4,"сухофрукти"
"505","цукати",2021-10-01,265.133333333333,"Q1",3.7,"солодощі"
"506","сири плавлені",2021-10-01,196,"Q1",0,"молочна продукція та яйця"
"507","сири розсольні",2021-10-01,178.24,"Q1",-12,"молочна продукція та яйця"
"508","крем-сир",2021-10-01,251.3,"Q1",-3.3,"молочна продукція та яйця"
"509","молоко пастеризоване жирністю до 2,6% включно",2021-10-01,29.0333333333333,"Q1",-4.5,"молочна продукція та яйця"
"510","молоко з підвищеним вмістом жиру",2021-10-01,32.87,"Q1",3.7,"молочна продукція та яйця"
"511","сири м’які нежирні",2021-10-01,128.657142857143,"Q1",-0.74,"молочна продукція та яйця"
"512","сири м’які жирні",2021-10-01,136.433333333333,"Q1",-0.62,"молочна продукція та яйця"
"513","сирки та сиркова маса",2021-10-01,144.388888888889,"Q1",6.2,"молочна продукція та яйця"
"514","сметана жирністю до 15% включно",2021-10-01,77.4710424710425,"Q1",5.6,"молочна продукція та яйця"
"515","сметана з підвищеним вмістом жиру",2021-10-01,94.8,"Q1",-2.8,"молочна продукція та яйця"
"516","йогурт",2021-10-01,57.9411764705882,"Q1",-6.3,"молочна продукція та яйця"
"517","морозиво",2021-10-01,172.3,"Q1",11,"солодощі"
"518","кефір 2.5%",2021-10-01,34.3895833333333,"Q1",-0.5,"молочна продукція та яйця"
"519","масло вершкове 73%",2021-10-01,239.5,"Q1",1.7,"молочна продукція та яйця"
"520","масло вершкове 82%",2021-10-01,277,"Q1",9.9,"молочна продукція та яйця"
"521","маргарин",2021-10-01,83.6,"Q1",-1.4,"молочна продукція та яйця"
"522","яйця",2021-10-01,36.0825,"Q1",0.37,"молочна продукція та яйця"
"523","філе куряче",2021-10-01,126.7375,"Q1",-1.4,"м’ясо"
"524","свинина",2021-10-01,121.95,"Q1",3.4,"м’ясо"
"525","свинина ребра",2021-10-01,106.95,"Q1",-18,"м’ясо"
"526","свинина гуляш",2021-10-01,109.95,"Q1",0,"м’ясо"
"527","субпродукти яловичні",2021-10-01,32.95,"Q1",-4.4,"м’ясо"
"528","свинина фарш",2021-10-01,109.45,"Q1",1.4,"м’ясо"
"529","субпродукти свинячі",2021-10-01,37.91,"Q1",-0.026,"м’ясо"
"530","яловичина",2021-10-01,217.95,"Q1",0,"м’ясо"
"531","яловичина фарш",2021-10-01,155.95,"Q1",-5.9,"м’ясо"
"532","яловичина ребра",2021-10-01,136.95,"Q1",0,"м’ясо"
"533","вирізка свиняча",2021-10-01,172.95,"Q1",0.44,"м’ясо"
"534","сало",2021-10-01,165.841666666667,"Q1",52,"м’ясо"
"535","риба червона",2021-10-01,329,"Q1",-6,"риба та морепродукти"
"536","риба річна",2021-10-01,109.9,"Q1",-8.3,"риба та морепродукти"
"537","сосиски, сардельки вищого ґатунку",2021-10-01,174.042553191489,"Q1",2.1,"ковбасні вироби"
"538","сосиски, сардельки першого ґатунку",2021-10-01,104.54,"Q1",2.1,"ковбасні вироби"
"539","ковбаси сирокопчені в/ґ",2021-10-01,375.333333333333,"Q1",-0.94,"ковбасні вироби"
"540","ковбаси варені вищого ґатунку",2021-10-01,166.375,"Q1",4.6,"ковбасні вироби"
"541","ковбаси варено-копчені в/ґ",2021-10-01,230.071428571429,"Q1",2.5,"ковбасні вироби"
"542","ковбаси варені першого ґатунку",2021-10-01,106.83,"Q1",0.2,"ковбасні вироби"
"543","вироби з м’яса делікатесні",2021-10-01,252.88,"Q1",2.6,"ковбасні вироби"
"544","оселедці",2021-10-01,149.444444444444,"Q1",-1.9,"риба та морепродукти"
"545","скумбрія копчена",2021-10-01,232.04,"Q1",18,"риба та морепродукти"
"546","морепродукти",2021-10-01,197.15,"Q1",-12,"риба та морепродукти"
"547","ікра червона",2021-10-01,1165.4375,"Q1",-8,"риба та морепродукти"
"548","риба морожена",2021-10-01,71.5,"Q1",20,"риба та морепродукти"
"549","філе мороженої риби",2021-10-01,136.471428571429,"Q1",5.7,"риба та морепродукти"
"550","броколі заморожена",2021-10-01,74.75,"Q1",-18,"овочі заморожені"
"551","сіль",2021-10-01,28.12,"Q1",0,"соуси та спеції"
"552","мед",2021-10-01,170.475,"Q1",13,"солодощі"
"553","крупи гречані",2021-10-01,50.2,"Q1",-0.77,"бакалея"
"554","рис",2021-10-01,40.57,"Q1",-1.9,"бакалея"
"555","крупи манні",2021-10-01,19.225,"Q1",0.2,"бакалея"
"556","пластівці вівсяні",2021-10-01,34.58,"Q1",25,"бакалея"
"557","пшоно",2021-10-01,19.955,"Q1",2.3,"бакалея"
"558","квасоля",2021-10-01,90,"Q1",-0.19,"бакалея"
"559","крупи ячні",2021-10-01,17.818125,"Q1",-2.6,"бакалея"
"560","макарони",2021-10-01,48.275,"Q1",-12,"бакалея"
"561","борошно пшеничне",2021-10-01,15.4444444444444,"Q1",0,"бакалея"
"562","цукор",2021-10-01,27.975,"Q1",-0.089,"бакалея"
"563","ром",2021-10-01,402.74,"Q1",15,"алкоголь"
"564","супи",2021-10-01,198.5,"Q1",-0.65,"бакалея"
"565","пиво",2021-10-01,37.45,"Q1",-0.82,"алкоголь"
"566","горілка",2021-10-01,180,"Q1",-2.3,"алкоголь"
"567","вино червоне сухе",2021-10-01,146.666666666667,"Q1",3.8,"алкоголь"
"568","вино біле сухе",2021-10-01,152.2,"Q1",4.2,"алкоголь"
"569","віскі",2021-10-01,570,"Q1",7.8,"алкоголь"
"570","коньяк",2021-10-01,303.82,"Q1",-0.043,"алкоголь"
"571","майонез",2021-10-01,75,"Q1",0.26,"соуси та спеції"
"572","паста томатна",2021-10-01,65.0942028985507,"Q1",14,"соуси та спеції"
"573","кетчуп томатний",2021-10-01,46.325,"Q1",0.71,"соуси та спеції"
"574","олія соняшникова",2021-10-01,67.764705882353,"Q1",-0.9,"олія"
"575","олія оливкова",2021-10-01,340.55,"Q1",3.6,"олія"
"576","консерви рибні в олії",2021-10-01,232.608695652174,"Q1",1.7,"риба та морепродукти"
"577","кукурудза консервована",2021-10-01,87.625,"Q1",3.9,"консервовані овочі і гриби"
"578","горошок консервований",2021-10-01,66.0975609756098,"Q1",2.8,"консервовані овочі і гриби"
"579","гриби консервовані",2021-10-01,109.68152866242,"Q1",-2.3,"консервовані овочі і гриби"
"580","карамель",2021-10-01,71.335,"Q1",1.5,"солодощі"
"581","зефір",2021-10-01,113.69,"Q1",7,"солодощі"
"582","цукерки шоколадні",2021-10-01,369.382352941177,"Q1",19,"солодощі"
"583","печиво здобне",2021-10-01,104.828571428571,"Q1",-2.5,"солодощі"
"584","вафлі",2021-10-01,122.114285714286,"Q1",0.27,"солодощі"
"585","печиво затяжне",2021-10-01,66,"Q1",-9.7,"солодощі"
"586","сік апельсиновий",2021-10-01,34.6315789473684,"Q1",-18,"безалкогольні напої"
"587","сік яблучний",2021-10-01,25.8947368421053,"Q1",12,"безалкогольні напої"
"588","шампанське",2021-10-01,145.933333333333,"Q1",-30,"алкоголь"
"589","кава мелена",2021-10-01,290.6,"Q1",4.6,"кава і чай"
"590","кава розчинна",2021-10-01,836.26052631579,"Q1",0.16,"кава і чай"
"591","чай у пакетиках",2021-10-01,568.8,"Q1",-0.8,"кава і чай"
"592","солодка вода",2021-10-01,13.9,"Q1",15,"безалкогольні напої"
"593","сигарети з фільтром медіум класу",2021-10-01,59.375,"Q1",1.1,"сигарети"
"594","сигарети з фільтром преміум класу",2021-10-01,62.5,"Q1",0,"сигарети"
"595","молочні суміші для дитячого харчування",2021-10-01,574.0625,"Q1",8.4,"молочна продукція та яйця"
"596","кабачки",2021-10-01,22.9,"Q1",36,"овочі"
"597","огірки",2021-10-01,35.1,"Q1",60,"овочі"
"598","вирізка яловича",2021-10-01,477.025,"Q1",-13,"м’ясо"
"599","батон",2021-10-01,9.29,"min",0,"хліб"
"600","хліб житньо-пшеничний",2021-10-01,30.9333333333333,"min",0,"хліб"
"601","хліб цільнозерновий",2021-10-01,31.25,"min",-39,"хліб"
"602","хліб пшеничний",2021-10-01,16.6666666666667,"min",76,"хліб"
"603","торти",2021-10-01,60,"min",-52,"солодощі"
"604","банани",2021-10-01,26.9,"min",4.3,"фрукти"
"605","кавуни",2021-10-01,4.9,"min",0,"фрукти"
"606","яблука",2021-10-01,8.9,"min",-25,"фрукти"
"607","апельсини",2021-10-01,42.9,"min",-3.6,"фрукти"
"608","виноград",2021-10-01,37.9,"min",0,"фрукти"
"609","ягоди",2021-10-01,318,"min",0,"фрукти"
"610","ківі",2021-10-01,69.5,"min",-19,"фрукти"
"611","мандарини",2021-10-01,24.5,"min",-64,"фрукти"
"612","лимони",2021-10-01,32.9,"min",-18,"фрукти"
"613","цибуля ріпчаста",2021-10-01,8.7,"min",6.1,"овочі"
"614","морква",2021-10-01,6.9,"min",-4.2,"овочі"
"615","картопля",2021-10-01,7.3,"min",-6.4,"овочі"
"616","перець солодкий",2021-10-01,19.5,"min",-30,"овочі"
"617","буряк",2021-10-01,7.6,"min",10,"овочі"
"618","капуста білокачанна",2021-10-01,4.7,"min",0,"овочі"
"619","баклажани",2021-10-01,29.9,"min",0,"овочі"
"620","часник",2021-10-01,13.9,"min",0,"овочі"
"621","помідори",2021-10-01,174,"min",0,"овочі"
"622","гриби",2021-10-01,52.9,"min",-17,"овочі"
"623","салати",2021-10-01,31.5,"min",0,"овочі"
"624","сухофрукти",2021-10-01,61.9,"min",0,"сухофрукти"
"625","цукати",2021-10-01,227.133333333333,"min",0,"солодощі"
"626","сири плавлені",2021-10-01,116.888888888889,"min",-18,"молочна продукція та яйця"
"627","сири розсольні",2021-10-01,96.3333333333333,"min",-16,"молочна продукція та яйця"
"628","крем-сир",2021-10-01,37.9,"min",-56,"молочна продукція та яйця"
"629","молоко пастеризоване жирністю до 2,6% включно",2021-10-01,24.3333333333333,"min",-7.1,"молочна продукція та яйця"
"630","молоко з підвищеним вмістом жиру",2021-10-01,29.1139240506329,"min",0,"молочна продукція та яйця"
"631","сири м’які нежирні",2021-10-01,97.5,"min",0,"молочна продукція та яйця"
"632","сири м’які жирні",2021-10-01,87.8,"min",-25,"молочна продукція та яйця"
"633","сирки та сиркова маса",2021-10-01,105.555555555556,"min",-12,"молочна продукція та яйця"
"634","сметана жирністю до 15% включно",2021-10-01,38.8,"min",15,"молочна продукція та яйця"
"635","сметана з підвищеним вмістом жиру",2021-10-01,69,"min",0,"молочна продукція та яйця"
"636","йогурт",2021-10-01,29.6666666666667,"min",-3.5,"молочна продукція та яйця"
"637","морозиво",2021-10-01,23.9,"min",0,"солодощі"
"638","кефір 2.5%",2021-10-01,22.7777777777778,"min",0,"молочна продукція та яйця"
"639","масло вершкове 73%",2021-10-01,169,"min",0,"молочна продукція та яйця"
"640","масло вершкове 82%",2021-10-01,54.2,"min",0,"молочна продукція та яйця"
"641","маргарин",2021-10-01,62.72,"min",-21,"молочна продукція та яйця"
"642","яйця",2021-10-01,12.9,"min",-42,"молочна продукція та яйця"
"643","філе куряче",2021-10-01,52.82,"min",0,"м’ясо"
"644","свинина",2021-10-01,93.9,"min",-5.6,"м’ясо"
"645","свинина ребра",2021-10-01,106.95,"min",-18,"м’ясо"
"646","свинина гуляш",2021-10-01,105.95,"min",-3.6,"м’ясо"
"647","субпродукти яловичні",2021-10-01,26.95,"min",0,"м’ясо"
"648","свинина фарш",2021-10-01,104.95,"min",0,"м’ясо"
"649","субпродукти свинячі",2021-10-01,36.95,"min",0,"м’ясо"
"650","яловичина",2021-10-01,125.95,"min",0,"м’ясо"
"651","яловичина фарш",2021-10-01,155.95,"min",0,"м’ясо"
"652","яловичина ребра",2021-10-01,136.95,"min",0,"м’ясо"
"653","вирізка свиняча",2021-10-01,162.95,"min",-5.2,"м’ясо"
"654","сало",2021-10-01,108.75,"min",65,"м’ясо"
"655","риба червона",2021-10-01,229,"min",-35,"риба та морепродукти"
"656","риба річна",2021-10-01,109,"min",-0.82,"риба та морепродукти"
"657","сосиски, сардельки вищого ґатунку",2021-10-01,98.5818181818182,"min",0,"ковбасні вироби"
"658","сосиски, сардельки першого ґатунку",2021-10-01,58.5,"min",0,"ковбасні вироби"
"659","ковбаси сирокопчені в/ґ",2021-10-01,263,"min",5.2,"ковбасні вироби"
"660","ковбаси варені вищого ґатунку",2021-10-01,117,"min",0,"ковбасні вироби"
"661","ковбаси варено-копчені в/ґ",2021-10-01,141.55,"min",0,"ковбасні вироби"
"662","ковбаси варені першого ґатунку",2021-10-01,59.5402298850575,"min",0,"ковбасні вироби"
"663","вироби з м’яса делікатесні",2021-10-01,82.52,"min",-28,"ковбасні вироби"
"664","оселедці",2021-10-01,73.5,"min",0,"риба та морепродукти"
"665","скумбрія копчена",2021-10-01,129.9,"min",7.4,"риба та морепродукти"
"666","морепродукти",2021-10-01,11.9,"min",0,"риба та морепродукти"
"667","ікра червона",2021-10-01,190.652173913043,"min",-21,"риба та морепродукти"
"668","риба морожена",2021-10-01,48.1,"min",0,"риба та морепродукти"
"669","філе мороженої риби",2021-10-01,106.24,"min",-2.4,"риба та морепродукти"
"670","броколі заморожена",2021-10-01,74.75,"min",-9.4,"овочі заморожені"
"671","сіль",2021-10-01,6.02,"min",20,"соуси та спеції"
"672","мед",2021-10-01,65.45,"min",-53,"солодощі"
"673","крупи гречані",2021-10-01,33,"min",-12,"бакалея"
"674","рис",2021-10-01,20.3,"min",0,"бакалея"
"675","крупи манні",2021-10-01,16.65,"min",0,"бакалея"
"676","пластівці вівсяні",2021-10-01,19,"min",-30,"бакалея"
"677","пшоно",2021-10-01,17.07,"min",0,"бакалея"
"678","квасоля",2021-10-01,80.66,"min",0,"бакалея"
"679","крупи ячні",2021-10-01,16,"min",-2.5,"бакалея"
"680","макарони",2021-10-01,16,"min",-25,"бакалея"
"681","борошно пшеничне",2021-10-01,13.45,"min",-1.8,"бакалея"
"682","цукор",2021-10-01,25.8333333333333,"min",-5.7,"бакалея"
"683","ром",2021-10-01,54,"min",1.8,"алкоголь"
"684","супи",2021-10-01,56.75,"min",0,"бакалея"
"685","пиво",2021-10-01,14.6363636363636,"min",-2.1,"алкоголь"
"686","горілка",2021-10-01,178.8,"min",0,"алкоголь"
"687","вино червоне сухе",2021-10-01,44.3,"min",0,"алкоголь"
"688","вино біле сухе",2021-10-01,51,"min",13,"алкоголь"
"689","віскі",2021-10-01,23,"min",-18,"алкоголь"
"690","коньяк",2021-10-01,33,"min",-20,"алкоголь"
"691","майонез",2021-10-01,41.4,"min",0,"соуси та спеції"
"692","паста томатна",2021-10-01,47.672,"min",-3.9,"соуси та спеції"
"693","кетчуп томатний",2021-10-01,29.9666666666667,"min",0,"соуси та спеції"
"694","олія соняшникова",2021-10-01,52.4705882352941,"min",0,"олія"
"695","олія оливкова",2021-10-01,115,"min",0,"олія"
"696","консерви рибні в олії",2021-10-01,153.266666666667,"min",0,"риба та морепродукти"
"697","кукурудза консервована",2021-10-01,47.3809523809524,"min",0,"консервовані овочі і гриби"
"698","горошок консервований",2021-10-01,31.1764705882353,"min",0,"консервовані овочі і гриби"
"699","гриби консервовані",2021-10-01,93.4583333333333,"min",15,"консервовані овочі і гриби"
"700","карамель",2021-10-01,54.55,"min",0,"солодощі"
"701","зефір",2021-10-01,80.91,"min",-2.9,"солодощі"
"702","цукерки шоколадні",2021-10-01,123.9,"min",0,"солодощі"
"703","печиво здобне",2021-10-01,29.6666666666667,"min",-57,"солодощі"
"704","вафлі",2021-10-01,84.5,"min",-14,"солодощі"
"705","печиво затяжне",2021-10-01,66,"min",0,"солодощі"
"706","сік апельсиновий",2021-10-01,24,"min",-7.3,"безалкогольні напої"
"707","сік яблучний",2021-10-01,17.47,"min",9.2,"безалкогольні напої"
"708","шампанське",2021-10-01,68.6666666666667,"min",0,"алкоголь"
"709","кава мелена",2021-10-01,165.875,"min",-12,"кава і чай"
"710","кава розчинна",2021-10-01,80.55,"min",6.1,"кава і чай"
"711","чай у пакетиках",2021-10-01,278.933333333333,"min",-27,"кава і чай"
"712","солодка вода",2021-10-01,4.75,"min",0,"безалкогольні напої"
"713","сигарети з фільтром медіум класу",2021-10-01,57,"min",0,"сигарети"
"714","сигарети з фільтром преміум класу",2021-10-01,62.5,"min",0,"сигарети"
"715","молочні суміші для дитячого харчування",2021-10-01,340,"min",-17,"молочна продукція та яйця"
"716","кабачки",2021-10-01,15.9,"min",-5.9,"овочі"
"717","огірки",2021-10-01,29.5,"min",35,"овочі"
"718","вирізка яловича",2021-10-01,404.95,"min",-26,"м’ясо"
"719","батон",2021-11-01,46.4275,"Q1",18,"хліб"
"720","хліб цільнозерновий",2021-11-01,56.1666666666667,"Q1",10,"хліб"
"721","хліб житньо-пшеничний",2021-11-01,47,"Q1",-1.4,"хліб"
"722","хліб пшеничний",2021-11-01,36.4791666666667,"Q1",4,"хліб"
"723","торти",2021-11-01,176.366666666667,"Q1",-17,"солодощі"
"724","банани",2021-11-01,27.8,"Q1",1.6,"фрукти"
"725","мандарини",2021-11-01,38.5,"Q1",3.9,"фрукти"
"726","виноград",2021-11-01,48.85,"Q1",3.4,"фрукти"
"727","апельсини",2021-11-01,42.9,"Q1",-3.6,"фрукти"
"728","яблука",2021-11-01,15.9,"Q1",-5.4,"фрукти"
"729","ківі",2021-11-01,42.4,"Q1",-43,"фрукти"
"730","лимони",2021-11-01,24.9,"Q1",-28,"фрукти"
"731","ягоди",2021-11-01,145.75,"Q1",-57,"фрукти"
"732","кавуни",2021-11-01,8.9,"Q1",44,"фрукти"
