"","name","month","value","measure","inflation","category"
"581","цукерки шоколадні",2021-09-01,123.9,"min",-2.1,"солодощі"
"582","вино червоне сухе",2021-09-01,44.3,"min",0,"алкоголь"
"583","шампанське",2021-09-01,68.6666666666667,"min",0,"алкоголь"
"584","шампанське",2021-09-01,68.6666666666667,"min",0,"алкоголь"
"585","шампанське",2021-09-01,68.6666666666667,"min",0,"алкоголь"
"586","шампанське",2021-09-01,68.6666666666667,"min",0,"алкоголь"
"587","шампанське",2021-09-01,68.6666666666667,"min",0,"алкоголь"
"588","горілка",2021-09-01,178.8,"min",0,"алкоголь"
"589","горілка",2021-09-01,178.8,"min",0,"алкоголь"
"590","горілка",2021-09-01,178.8,"min",0,"алкоголь"
"591","вино біле сухе",2021-09-01,45,"min",0,"алкоголь"
"592","ром",2021-09-01,53.030303030303,"min",0,"алкоголь"
"593","ром",2021-09-01,53.030303030303,"min",0,"алкоголь"
"594","ром",2021-09-01,53.030303030303,"min",0,"алкоголь"
"595","ром",2021-09-01,53.030303030303,"min",0,"алкоголь"
"596","віскі",2021-09-01,28,"min",0,"алкоголь"
"597","віскі",2021-09-01,28,"min",0,"алкоголь"
"598","майонез",2021-09-01,41.4,"min",0,"соуси та спеції"
"599","паста томатна",2021-09-01,49.5876288659794,"min",0,"соуси та спеції"
"600","пиво",2021-09-01,14.95,"min",0,"алкоголь"
"601","віскі",2021-09-01,28,"min",0,"алкоголь"
"602","кетчуп томатний",2021-09-01,29.9666666666667,"min",0,"соуси та спеції"
"603","сіль",2021-09-01,5.00666666666667,"min",0,"соуси та спеції"
"604","сіль",2021-09-01,5.00666666666667,"min",0,"соуси та спеції"
"605","віскі",2021-09-01,28,"min",0,"алкоголь"
"606","сіль",2021-09-01,5.00666666666667,"min",0,"соуси та спеції"
"607","сіль",2021-09-01,5.00666666666667,"min",0,"соуси та спеції"
"608","кукурудза консервована",2021-09-01,47.3809523809524,"min",0,"консервовані овочі і гриби"
"609","горошок консервований",2021-09-01,31.1764705882353,"min",0,"консервовані овочі і гриби"
"610","гриби консервовані",2021-09-01,81.25,"min",-18,"консервовані овочі і гриби"
"611","зефір",2021-09-01,83.32,"min",-3.6,"солодощі"
"612","морозиво",2021-09-01,23.9,"min",0,"солодощі"
"613","віскі",2021-09-01,28,"min",0,"алкоголь"
"614","віскі",2021-09-01,28,"min",0,"алкоголь"
"615","печиво затяжне",2021-09-01,66,"min",-12,"солодощі"
"616","кава мелена",2021-09-01,187.64,"min",2.2,"кава і чай"
"617","кава розчинна",2021-09-01,75.9,"min",-83,"кава і чай"
"618","коньяк",2021-09-01,41,"min",0,"алкоголь"
"619","коньяк",2021-09-01,41,"min",0,"алкоголь"
"620","сік апельсиновий",2021-09-01,25.9,"min",0,"безалкогольні напої"
"621","сік яблучний",2021-09-01,16,"min",-11,"безалкогольні напої"
"622","шампанське",2021-09-01,68.6666666666667,"min",0,"алкоголь"
"623","ром",2021-09-01,53.030303030303,"min",0,"алкоголь"
"624","ром",2021-09-01,53.030303030303,"min",0,"алкоголь"
"625","пиво",2021-09-01,14.95,"min",0,"алкоголь"
"626","пиво",2021-09-01,14.95,"min",0,"алкоголь"
"627","пиво",2021-09-01,14.95,"min",0,"алкоголь"
"628","вино червоне сухе",2021-09-01,44.3,"min",0,"алкоголь"
"629","вино біле сухе",2021-09-01,45,"min",0,"алкоголь"
"630","вино біле сухе",2021-09-01,45,"min",0,"алкоголь"
"631","вино червоне сухе",2021-09-01,44.3,"min",0,"алкоголь"
"632","вино біле сухе",2021-09-01,45,"min",0,"алкоголь"
"633","шампанське",2021-09-01,68.6666666666667,"min",0,"алкоголь"
"634","шампанське",2021-09-01,68.6666666666667,"min",0,"алкоголь"
"635","горілка",2021-09-01,178.8,"min",0,"алкоголь"
"636","горілка",2021-09-01,178.8,"min",0,"алкоголь"
"637","віскі",2021-09-01,28,"min",0,"алкоголь"
"638","горілка",2021-09-01,178.8,"min",0,"алкоголь"
"639","коньяк",2021-09-01,41,"min",0,"алкоголь"
"640","віскі",2021-09-01,28,"min",0,"алкоголь"
"641","коньяк",2021-09-01,41,"min",0,"алкоголь"
"642","коньяк",2021-09-01,41,"min",0,"алкоголь"
"643","ром",2021-09-01,53.030303030303,"min",0,"алкоголь"
"644","ром",2021-09-01,53.030303030303,"min",0,"алкоголь"
"645","віскі",2021-09-01,28,"min",0,"алкоголь"
"646","віскі",2021-09-01,28,"min",0,"алкоголь"
"647","віскі",2021-09-01,28,"min",0,"алкоголь"
"648","сигарети з фільтром медіум класу",2021-09-01,57,"min",0,"сигарети"
"649","сигарети з фільтром преміум класу",2021-09-01,62.5,"min",1.6,"сигарети"
"650","морозиво",2021-09-01,23.9,"min",0,"солодощі"
"651","морозиво",2021-09-01,23.9,"min",0,"солодощі"
"652","морозиво",2021-09-01,23.9,"min",0,"солодощі"
"653","сіль",2021-09-01,5.00666666666667,"min",0,"соуси та спеції"
"654","пиво",2021-09-01,14.95,"min",0,"алкоголь"
"655","сіль",2021-09-01,5.00666666666667,"min",0,"соуси та спеції"
"656","сіль",2021-09-01,5.00666666666667,"min",0,"соуси та спеції"
"657","віскі",2021-09-01,28,"min",0,"алкоголь"
"658","віскі",2021-09-01,28,"min",0,"алкоголь"
"659","віскі",2021-09-01,28,"min",0,"алкоголь"
"660","віскі",2021-09-01,28,"min",0,"алкоголь"
"661","віскі",2021-09-01,28,"min",0,"алкоголь"
"662","коньяк",2021-09-01,41,"min",0,"алкоголь"
"663","коньяк",2021-09-01,41,"min",0,"алкоголь"
"664","коньяк",2021-09-01,41,"min",0,"алкоголь"
"665","печиво здобне",2021-09-01,125.4,"median",9.9,"солодощі"
"666","хліб житньо-пшеничний",2021-09-01,62.9583333333333,"median",14,"хліб"
"667","батон",2021-09-01,46.6888888888889,"median",-1.7,"хліб"
"668","хліб цільнозерновий",2021-09-01,62.5,"median",-7,"хліб"
"669","хліб пшеничний",2021-09-01,43.925,"median",0.75,"хліб"
"670","торти",2021-09-01,293.470588235294,"median",-12,"солодощі"
"671","лимони",2021-09-01,74.45,"median",74,"фрукти"
"672","банани",2021-09-01,25.8,"median",18,"фрукти"
"673","кавуни",2021-09-01,7.7,"median",-45,"фрукти"
"674","виноград",2021-09-01,61,"median",6.6,"фрукти"
"675","яблука",2021-09-01,21.2,"median",-15,"фрукти"
"676","апельсини",2021-09-01,56.5,"median",8.9,"фрукти"
"677","ягоди",2021-09-01,357.833333333333,"median",100,"фрукти"
"678","ківі",2021-09-01,90.45,"median",-9.1,"фрукти"
"679","мандарини",2021-09-01,73.7,"median",68,"фрукти"
"680","цибуля ріпчаста",2021-09-01,15.9,"median",-32,"овочі"
"681","картопля",2021-09-01,13.9,"median",17,"овочі"
"682","морква",2021-09-01,12.5,"median",9.6,"овочі"
"683","кабачки",2021-09-01,16.9,"median",69,"овочі"
"684","перець солодкий",2021-09-01,36.9,"median",7.3,"овочі"
"685","буряк",2021-09-01,14.5,"median",-62,"овочі"
"686","баклажани",2021-09-01,29.9,"median",0,"овочі"
"687","капуста білокачанна",2021-09-01,4.7,"median",-13,"овочі"
"688","часник",2021-09-01,43.9,"median",-37,"овочі"
"689","помідори",2021-09-01,174,"median",35,"овочі"
"690","гриби",2021-09-01,79,"median",14,"овочі"
"691","салати",2021-09-01,235.416666666667,"median",15,"овочі"
"692","сухофрукти",2021-09-01,262.45,"median",11,"сухофрукти"
"693","цукати",2021-09-01,288.206666666667,"median",0,"солодощі"
"694","сири розсольні",2021-09-01,241.8,"median",10,"молочна продукція та яйця"
"695","крем-сир",2021-09-01,365.016666666667,"median",20,"молочна продукція та яйця"
"696","сири плавлені",2021-09-01,228.125,"median",6.5,"молочна продукція та яйця"
"697","молоко пастеризоване жирністю до 2,6% включно",2021-09-01,33.9588888888889,"median",3.1,"молочна продукція та яйця"
"698","молоко з підвищеним вмістом жиру",2021-09-01,35.2777777777778,"median",5.6,"молочна продукція та яйця"
"699","сири м’які нежирні",2021-09-01,143.95,"median",1.3,"молочна продукція та яйця"
"700","сири м’які жирні",2021-09-01,156.383333333333,"median",2.3,"молочна продукція та яйця"
"701","сирки та сиркова маса",2021-09-01,147.892857142857,"median",-2.9,"молочна продукція та яйця"
"702","сметана жирністю до 15% включно",2021-09-01,85,"median",2.9,"молочна продукція та яйця"
"703","сметана з підвищеним вмістом жиру",2021-09-01,103.9875,"median",5.6,"молочна продукція та яйця"
"704","йогурт",2021-09-01,75.0344827586207,"median",7.4,"молочна продукція та яйця"
"705","морозиво",2021-09-01,198.823529411765,"median",-13,"солодощі"
"706","морозиво",2021-09-01,198.823529411765,"median",0,"солодощі"
"707","кефір 2.5%",2021-09-01,36.6122807017544,"median",3.1,"молочна продукція та яйця"
"708","масло вершкове 73%",2021-09-01,256,"median",6.9,"молочна продукція та яйця"
"709","масло вершкове 82%",2021-09-01,299.625,"median",-1.7,"молочна продукція та яйця"
"710","маргарин",2021-09-01,88.8,"median",3.3,"молочна продукція та яйця"
"711","яйця",2021-09-01,42.3,"median",-1.9,"молочна продукція та яйця"
"712","філе куряче",2021-09-01,139.9,"median",-0.38,"м’ясо"
"713","свинина",2021-09-01,165.95,"median",1.8,"м’ясо"
"714","вирізка свиняча",2021-09-01,172.45,"median",1.8,"м’ясо"
"715","свинина ребра",2021-09-01,129.95,"median",0,"м’ясо"
"716","свинина гуляш",2021-09-01,109.95,"median",0,"м’ясо"
"717","яловичина фарш",2021-09-01,172.45,"median",14,"м’ясо"
"718","субпродукти яловичні",2021-09-01,51.23,"median",6.9,"м’ясо"
"719","субпродукти свинячі",2021-09-01,40.95,"median",9.4,"м’ясо"
"720","свинина фарш",2021-09-01,110.95,"median",0.63,"м’ясо"
"721","яловичина",2021-09-01,232.95,"median",11,"м’ясо"
"722","сало",2021-09-01,129.95,"median",-27,"м’ясо"
"723","яловичина ребра",2021-09-01,136.95,"median",22,"м’ясо"
"724","вироби з м’яса делікатесні",2021-09-01,319.37,"median",-5.6,"ковбасні вироби"
"725","вирізка яловича",2021-09-01,549.1,"median",37,"м’ясо"
"726","риба червона",2021-09-01,409.9,"median",3.8,"риба та морепродукти"
"727","риба річна",2021-09-01,129.9,"median",-1.2,"риба та морепродукти"
"728","сосиски, сардельки вищого ґатунку",2021-09-01,189.7,"median",-0.61,"ковбасні вироби"
"729","сосиски, сардельки першого ґатунку",2021-09-01,123,"median",-0.24,"ковбасні вироби"
"730","ковбаси сирокопчені в/ґ",2021-09-01,451.75,"median",14,"ковбасні вироби"
"731","ковбаси варені вищого ґатунку",2021-09-01,198.38,"median",19,"ковбасні вироби"
"732","ковбаси варено-копчені в/ґ",2021-09-01,271.779285714286,"median",-8.7,"ковбасні вироби"
"733","ковбаси варені першого ґатунку",2021-09-01,128.465,"median",-1.3,"ковбасні вироби"
"734","оселедці",2021-09-01,167.529255319149,"median",1.4,"риба та морепродукти"
"735","скумбрія копчена",2021-09-01,232.04,"median",9.4,"риба та морепродукти"
"736","морепродукти",2021-09-01,288.7,"median",3.5,"риба та морепродукти"
"737","ікра червона",2021-09-01,1673.75,"median",7,"риба та морепродукти"
"738","риба морожена",2021-09-01,94.9,"median",-5,"риба та морепродукти"
"739","філе мороженої риби",2021-09-01,163.057142857143,"median",0,"риба та морепродукти"
"740","броколі заморожена",2021-09-01,98.75,"median",-12,"овочі заморожені"
"741","морозиво",2021-09-01,198.823529411765,"median",0,"солодощі"
"742","морозиво",2021-09-01,198.823529411765,"median",0,"солодощі"
"743","морозиво",2021-09-01,198.823529411765,"median",0,"солодощі"
"744","морозиво",2021-09-01,198.823529411765,"median",0,"солодощі"
"745","морозиво",2021-09-01,198.823529411765,"median",0,"солодощі"
"746","пшоно",2021-09-01,20.41,"median",-37,"бакалея"
"747","молочні суміші для дитячого харчування",2021-09-01,717.125,"median",2.1,"молочна продукція та яйця"
"748","сіль",2021-09-01,57.28,"median",21,"соуси та спеції"
"749","сіль",2021-09-01,57.28,"median",0,"соуси та спеції"
"750","мед",2021-09-01,183.740740740741,"median",3.3,"солодощі"
"751","мед",2021-09-01,183.740740740741,"median",0,"солодощі"
"752","солодка вода",2021-09-01,21.9,"median",-4,"безалкогольні напої"
"753","карамель",2021-09-01,92.025,"median",8.9,"солодощі"
"754","чай у пакетиках",2021-09-01,743.8,"median",6.9,"кава і чай"
"755","вафлі",2021-09-01,135.75,"median",4.4,"солодощі"
"756","крупи гречані",2021-09-01,69.1111111111111,"median",-3.5,"бакалея"
"757","рис",2021-09-01,82.625,"median",-0.75,"бакалея"
"758","крупи манні",2021-09-01,21.3125,"median",7.7,"бакалея"
"759","пластівці вівсяні",2021-09-01,42.675,"median",-16,"бакалея"
"760","квасоля",2021-09-01,90.35,"median",0,"бакалея"
"761","крупи ячні",2021-09-01,20.075,"median",4.6,"бакалея"
"762","макарони",2021-09-01,60.87,"median",0.016,"бакалея"
"763","борошно пшеничне",2021-09-01,19.82,"median",-5.3,"бакалея"
"764","цукор",2021-09-01,39.125,"median",-0.6,"бакалея"
"765","ром",2021-09-01,571.285714285714,"median",0.61,"алкоголь"
"766","морозиво",2021-09-01,198.823529411765,"median",0,"солодощі"
"767","супи",2021-09-01,289.052287581699,"median",-7.2,"бакалея"
"768","сіль",2021-09-01,57.28,"median",0,"соуси та спеції"
"769","сіль",2021-09-01,57.28,"median",0,"соуси та спеції"
"770","олія соняшникова",2021-09-01,72.8235294117647,"median",-4.2,"олія"
"771","олія оливкова",2021-09-01,435.3,"median",2.3,"олія"
"772","віскі",2021-09-01,759,"median",-8.9,"алкоголь"
"773","пиво",2021-09-01,56.4521739130435,"median",2.3,"алкоголь"
"774","пиво",2021-09-01,56.4521739130435,"median",0,"алкоголь"
"775","пиво",2021-09-01,56.4521739130435,"median",0,"алкоголь"
"776","пиво",2021-09-01,56.4521739130435,"median",0,"алкоголь"
"777","пиво",2021-09-01,56.4521739130435,"median",0,"алкоголь"
"778","консерви рибні в олії",2021-09-01,280.344202898551,"median",-2.9,"риба та морепродукти"
"779","вино біле сухе",2021-09-01,226.533333333333,"median",0.53,"алкоголь"
"780","вино біле сухе",2021-09-01,226.533333333333,"median",0,"алкоголь"
"781","вино біле сухе",2021-09-01,226.533333333333,"median",0,"алкоголь"
"782","вино біле сухе",2021-09-01,226.533333333333,"median",0,"алкоголь"
"783","коньяк",2021-09-01,397,"median",4.2,"алкоголь"
"784","коньяк",2021-09-01,397,"median",0,"алкоголь"
"785","вино біле сухе",2021-09-01,226.533333333333,"median",0,"алкоголь"
"786","вино біле сухе",2021-09-01,226.533333333333,"median",0,"алкоголь"
"787","вино червоне сухе",2021-09-01,230.133333333333,"median",-1.3,"алкоголь"
"788","вино червоне сухе",2021-09-01,230.133333333333,"median",0,"алкоголь"
"789","вино червоне сухе",2021-09-01,230.133333333333,"median",0,"алкоголь"
"790","вино червоне сухе",2021-09-01,230.133333333333,"median",0,"алкоголь"
"791","коньяк",2021-09-01,397,"median",0,"алкоголь"
"792","віскі",2021-09-01,759,"median",0,"алкоголь"
"793","віскі",2021-09-01,759,"median",0,"алкоголь"
"794","вино червоне сухе",2021-09-01,230.133333333333,"median",0,"алкоголь"
"795","цукерки шоколадні",2021-09-01,504.28275862069,"median",75,"солодощі"
"796","вино червоне сухе",2021-09-01,230.133333333333,"median",0,"алкоголь"
"797","шампанське",2021-09-01,462.44,"median",56,"алкоголь"
"798","шампанське",2021-09-01,462.44,"median",0,"алкоголь"
"799","шампанське",2021-09-01,462.44,"median",0,"алкоголь"
"800","шампанське",2021-09-01,462.44,"median",0,"алкоголь"
"801","шампанське",2021-09-01,462.44,"median",0,"алкоголь"
"802","горілка",2021-09-01,230.25,"median",11,"алкоголь"
"803","горілка",2021-09-01,230.25,"median",0,"алкоголь"
"804","горілка",2021-09-01,230.25,"median",0,"алкоголь"
"805","вино біле сухе",2021-09-01,226.533333333333,"median",0,"алкоголь"
"806","ром",2021-09-01,571.285714285714,"median",0,"алкоголь"
"807","ром",2021-09-01,571.285714285714,"median",0,"алкоголь"
"808","ром",2021-09-01,571.285714285714,"median",0,"алкоголь"
"809","ром",2021-09-01,571.285714285714,"median",0,"алкоголь"
"810","віскі",2021-09-01,759,"median",0,"алкоголь"
"811","віскі",2021-09-01,759,"median",0,"алкоголь"
"812","майонез",2021-09-01,88.7777777777778,"median",2.6,"соуси та спеції"
"813","паста томатна",2021-09-01,67.7489795918367,"median",0,"соуси та спеції"
"814","пиво",2021-09-01,56.4521739130435,"median",0,"алкоголь"
"815","віскі",2021-09-01,759,"median",0,"алкоголь"
"816","кетчуп томатний",2021-09-01,56.25,"median",1.4,"соуси та спеції"
"817","сіль",2021-09-01,57.28,"median",0,"соуси та спеції"
"818","сіль",2021-09-01,57.28,"median",0,"соуси та спеції"
"819","віскі",2021-09-01,759,"median",0,"алкоголь"
"820","сіль",2021-09-01,57.28,"median",0,"соуси та спеції"
"821","сіль",2021-09-01,57.28,"median",0,"соуси та спеції"
"822","кукурудза консервована",2021-09-01,93.3088235294118,"median",-4.8,"консервовані овочі і гриби"
"823","горошок консервований",2021-09-01,74.7622549019608,"median",0,"консервовані овочі і гриби"
"824","гриби консервовані",2021-09-01,164.5,"median",0.75,"консервовані овочі і гриби"
"825","зефір",2021-09-01,140.466666666667,"median",15,"солодощі"
"826","морозиво",2021-09-01,198.823529411765,"median",0,"солодощі"
"827","віскі",2021-09-01,759,"median",0,"алкоголь"
"828","віскі",2021-09-01,759,"median",0,"алкоголь"
"829","печиво затяжне",2021-09-01,80.2166666666667,"median",-3.2,"солодощі"
"830","кава мелена",2021-09-01,354.01,"median",3.1,"кава і чай"
"831","кава розчинна",2021-09-01,1010.2,"median",-8.1,"кава і чай"
"832","коньяк",2021-09-01,397,"median",0,"алкоголь"
"833","коньяк",2021-09-01,397,"median",0,"алкоголь"
"834","сік апельсиновий",2021-09-01,49.9,"median",15,"безалкогольні напої"
"835","сік яблучний",2021-09-01,33.6157894736842,"median",0.11,"безалкогольні напої"
"836","шампанське",2021-09-01,462.44,"median",0,"алкоголь"
"837","ром",2021-09-01,571.285714285714,"median",0,"алкоголь"
"838","ром",2021-09-01,571.285714285714,"median",0,"алкоголь"
"839","пиво",2021-09-01,56.4521739130435,"median",0,"алкоголь"
"840","пиво",2021-09-01,56.4521739130435,"median",0,"алкоголь"
"841","пиво",2021-09-01,56.4521739130435,"median",0,"алкоголь"
"842","вино червоне сухе",2021-09-01,230.133333333333,"median",0,"алкоголь"
"843","вино біле сухе",2021-09-01,226.533333333333,"median",0,"алкоголь"
"844","вино біле сухе",2021-09-01,226.533333333333,"median",0,"алкоголь"
"845","вино червоне сухе",2021-09-01,230.133333333333,"median",0,"алкоголь"
"846","вино біле сухе",2021-09-01,226.533333333333,"median",0,"алкоголь"
"847","шампанське",2021-09-01,462.44,"median",0,"алкоголь"
"848","шампанське",2021-09-01,462.44,"median",0,"алкоголь"
"849","горілка",2021-09-01,230.25,"median",0,"алкоголь"
"850","горілка",2021-09-01,230.25,"median",0,"алкоголь"
"851","віскі",2021-09-01,759,"median",0,"алкоголь"
"852","горілка",2021-09-01,230.25,"median",0,"алкоголь"
"853","коньяк",2021-09-01,397,"median",0,"алкоголь"
"854","віскі",2021-09-01,759,"median",0,"алкоголь"
"855","коньяк",2021-09-01,397,"median",0,"алкоголь"
"856","коньяк",2021-09-01,397,"median",0,"алкоголь"
"857","ром",2021-09-01,571.285714285714,"median",0,"алкоголь"
"858","ром",2021-09-01,571.285714285714,"median",0,"алкоголь"
"859","віскі",2021-09-01,759,"median",0,"алкоголь"
"860","віскі",2021-09-01,759,"median",0,"алкоголь"
"861","віскі",2021-09-01,759,"median",0,"алкоголь"
"862","сигарети з фільтром медіум класу",2021-09-01,61.25,"median",0.82,"сигарети"
"863","сигарети з фільтром преміум класу",2021-09-01,62.5,"median",0,"сигарети"
"864","морозиво",2021-09-01,198.823529411765,"median",0,"солодощі"
"865","морозиво",2021-09-01,198.823529411765,"median",0,"солодощі"
"866","морозиво",2021-09-01,198.823529411765,"median",0,"солодощі"
"867","сіль",2021-09-01,57.28,"median",0,"соуси та спеції"
"868","пиво",2021-09-01,56.4521739130435,"median",0,"алкоголь"
"869","сіль",2021-09-01,57.28,"median",0,"соуси та спеції"
"870","сіль",2021-09-01,57.28,"median",0,"соуси та спеції"
"871","віскі",2021-09-01,759,"median",0,"алкоголь"
"872","віскі",2021-09-01,759,"median",0,"алкоголь"
"873","віскі",2021-09-01,759,"median",0,"алкоголь"
"874","віскі",2021-09-01,759,"median",0,"алкоголь"
"875","віскі",2021-09-01,759,"median",0,"алкоголь"
"876","коньяк",2021-09-01,397,"median",0,"алкоголь"
"877","коньяк",2021-09-01,397,"median",0,"алкоголь"
"878","коньяк",2021-09-01,397,"median",0,"алкоголь"
"879","печиво здобне",2021-09-01,107.5,"Q1",3.2,"солодощі"
"880","хліб житньо-пшеничний",2021-09-01,47.68125,"Q1",10,"хліб"
"881","батон",2021-09-01,43.4,"Q1",-1.3,"хліб"
"882","хліб цільнозерновий",2021-09-01,56.75,"Q1",-8.1,"хліб"
"883","хліб пшеничний",2021-09-01,32.9166666666667,"Q1",-4.4,"хліб"
"884","торти",2021-09-01,228.785183066362,"Q1",-14,"солодощі"
"885","лимони",2021-09-01,57.175,"Q1",33,"фрукти"
"886","банани",2021-09-01,25.8,"Q1",18,"фрукти"
"887","кавуни",2021-09-01,6.1,"Q1",-54,"фрукти"
"888","виноград",2021-09-01,54.5,"Q1",1.8,"фрукти"
"889","яблука",2021-09-01,16.8,"Q1",-24,"фрукти"
"890","апельсини",2021-09-01,45.9,"Q1",-6.1,"фрукти"
"891","ягоди",2021-09-01,327.666666666667,"Q1",84,"фрукти"
"892","ківі",2021-09-01,88.175,"Q1",-11,"фрукти"
"893","мандарини",2021-09-01,70.8,"Q1",61,"фрукти"
"894","цибуля ріпчаста",2021-09-01,13.975,"Q1",-39,"овочі"
"895","картопля",2021-09-01,12.7,"Q1",17,"овочі"
"896","морква",2021-09-01,9.85,"Q1",67,"овочі"
"897","кабачки",2021-09-01,16.9,"Q1",69,"овочі"
"898","перець солодкий",2021-09-01,32.4,"Q1",22,"овочі"
"899","буряк",2021-09-01,10.7,"Q1",-52,"овочі"
"900","баклажани",2021-09-01,29.9,"Q1",40,"овочі"
"901","капуста білокачанна",2021-09-01,4.7,"Q1",-13,"овочі"
"902","часник",2021-09-01,28.9,"Q1",-59,"овочі"
"903","помідори",2021-09-01,174,"Q1",48,"овочі"
"904","гриби",2021-09-01,73.75,"Q1",8.1,"овочі"
"905","салати",2021-09-01,151.714285714286,"Q1",5.3,"овочі"
"906","сухофрукти",2021-09-01,161.5,"Q1",1.8,"сухофрукти"
"907","цукати",2021-09-01,255.633333333333,"Q1",0,"солодощі"
"908","сири розсольні",2021-09-01,203.538913043478,"Q1",28,"молочна продукція та яйця"
"909","крем-сир",2021-09-01,259.884615384615,"Q1",3.4,"молочна продукція та яйця"
"910","сири плавлені",2021-09-01,196,"Q1",7.8,"молочна продукція та яйця"
"911","молоко пастеризоване жирністю до 2,6% включно",2021-09-01,30.3916666666667,"Q1",3.6,"молочна продукція та яйця"
"912","молоко з підвищеним вмістом жиру",2021-09-01,31.7,"Q1",5,"молочна продукція та яйця"
"913","сири м’які нежирні",2021-09-01,129.6125,"Q1",0.49,"молочна продукція та яйця"
"914","сири м’які жирні",2021-09-01,137.278571428571,"Q1",0.62,"молочна продукція та яйця"
"915","сирки та сиркова маса",2021-09-01,135.972222222222,"Q1",-7.1,"молочна продукція та яйця"
"916","сметана жирністю до 15% включно",2021-09-01,73.3458646616541,"Q1",0.76,"молочна продукція та яйця"
"917","сметана з підвищеним вмістом жиру",2021-09-01,97.5428571428571,"Q1",7.5,"молочна продукція та яйця"
"918","йогурт",2021-09-01,61.8125,"Q1",8.3,"молочна продукція та яйця"
"919","морозиво",2021-09-01,155.714285714286,"Q1",-9.6,"солодощі"
"920","морозиво",2021-09-01,155.714285714286,"Q1",0,"солодощі"
"921","кефір 2.5%",2021-09-01,34.5611111111111,"Q1",3.8,"молочна продукція та яйця"
"922","масло вершкове 73%",2021-09-01,235.3875,"Q1",3.4,"молочна продукція та яйця"
"923","масло вершкове 82%",2021-09-01,252.075,"Q1",-9.5,"молочна продукція та яйця"
"924","маргарин",2021-09-01,84.8,"Q1",1.3,"молочна продукція та яйця"
"925","яйця",2021-09-01,35.95,"Q1",9.9,"молочна продукція та яйця"
"926","філе куряче",2021-09-01,128.585,"Q1",-1.8,"м’ясо"
"927","свинина",2021-09-01,117.95,"Q1",-26,"м’ясо"
"928","вирізка свиняча",2021-09-01,172.2,"Q1",1.8,"м’ясо"
"929","свинина ребра",2021-09-01,129.95,"Q1",0,"м’ясо"
"930","свинина гуляш",2021-09-01,109.95,"Q1",0,"м’ясо"
"931","яловичина фарш",2021-09-01,165.7,"Q1",18,"м’ясо"
"932","субпродукти яловичні",2021-09-01,34.45,"Q1",2.2,"м’ясо"
"933","субпродукти свинячі",2021-09-01,37.92,"Q1",5.2,"м’ясо"
"934","свинина фарш",2021-09-01,107.95,"Q1",2.9,"м’ясо"
"935","яловичина",2021-09-01,217.95,"Q1",9,"м’ясо"
"936","сало",2021-09-01,108.75,"Q1",-34,"м’ясо"
"937","яловичина ребра",2021-09-01,136.95,"Q1",22,"м’ясо"
"938","вироби з м’яса делікатесні",2021-09-01,246.59,"Q1",-8.7,"ковбасні вироби"
"939","вирізка яловича",2021-09-01,549.1,"Q1",37,"м’ясо"
"940","риба червона",2021-09-01,349.9,"Q1",-0.71,"риба та морепродукти"
"941","риба річна",2021-09-01,119.9,"Q1",1.6,"риба та морепродукти"
"942","сосиски, сардельки вищого ґатунку",2021-09-01,170.536666666667,"Q1",0.073,"ковбасні вироби"
"943","сосиски, сардельки першого ґатунку",2021-09-01,102.39,"Q1",-2.1,"ковбасні вироби"
"944","ковбаси сирокопчені в/ґ",2021-09-01,378.893333333333,"Q1",7.1,"ковбасні вироби"
"945","ковбаси варені вищого ґатунку",2021-09-01,159.04,"Q1",4,"ковбасні вироби"
"946","ковбаси варено-копчені в/ґ",2021-09-01,224.401071428571,"Q1",-9.2,"ковбасні вироби"
"947","ковбаси варені першого ґатунку",2021-09-01,106.6175,"Q1",2.4,"ковбасні вироби"
"948","оселедці",2021-09-01,152.407142857143,"Q1",-2.7,"риба та морепродукти"
"949","скумбрія копчена",2021-09-01,196.12,"Q1",6.1,"риба та морепродукти"
"950","морепродукти",2021-09-01,225.115079365079,"Q1",4.9,"риба та морепродукти"
"951","ікра червона",2021-09-01,1266.20833333333,"Q1",230,"риба та морепродукти"
"952","риба морожена",2021-09-01,59.4,"Q1",-25,"риба та морепродукти"
"953","філе мороженої риби",2021-09-01,129.071428571429,"Q1",0,"риба та морепродукти"
"954","броколі заморожена",2021-09-01,90.625,"Q1",-19,"овочі заморожені"
"955","морозиво",2021-09-01,155.714285714286,"Q1",0,"солодощі"
"956","морозиво",2021-09-01,155.714285714286,"Q1",0,"солодощі"
"957","морозиво",2021-09-01,155.714285714286,"Q1",0,"солодощі"
"958","морозиво",2021-09-01,155.714285714286,"Q1",0,"солодощі"
"959","морозиво",2021-09-01,155.714285714286,"Q1",0,"солодощі"
"960","пшоно",2021-09-01,19.5,"Q1",-4.5,"бакалея"
"961","молочні суміші для дитячого харчування",2021-09-01,529.4375,"Q1",7.3,"молочна продукція та яйця"
"962","сіль",2021-09-01,28.12,"Q1",5.7,"соуси та спеції"
"963","сіль",2021-09-01,28.12,"Q1",0,"соуси та спеції"
"964","мед",2021-09-01,151.48,"Q1",-1.6,"солодощі"
"965","мед",2021-09-01,151.48,"Q1",0,"солодощі"
"966","солодка вода",2021-09-01,12.1333333333333,"Q1",-14,"безалкогольні напої"
"967","карамель",2021-09-01,70.2675,"Q1",8.1,"солодощі"
